,TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
86,2014-05-12,,101.2592,100.2,102.0634,99.0766,99.5204,98.57,96.3126,,97.0995,97.9999,97.6106,92.5727,96.6016,,,92.7685,92.5002,90.3814,94.5,90.0,93.7004,89.67399999999999,,88.6574,,94.6084,85.3521,,,,,,,,,,,,,,,,,,,,,,,,,
87,2014-05-13,,101.2206,100.1617,101.9392,99.2328,99.3325,98.8089,96.0605,96.4137,97.2927,97.3027,97.2011,92.7211,,88.5721,,93.25,92.5565,90.2,94.514,88.8191,,,,88.8928,,94.9259,85.5236,,,,,,,,,,,,,,,,,,,,,,,,,
88,2014-05-14,,101.2567,100.2817,102.1027,99.0113,99.0826,98.7547,96.3064,96.24799999999999,97.238,97.4497,97.3,92.8309,96.9228,89.05,,92.7548,92.3057,89.8506,94.8328,88.2123,93.5002,89.5391,,89.17,,95.1265,86.0488,,,,,,,,,,,,,,,,,,,,,,,,,
89,2014-05-15,,101.3438,100.1015,102.0494,99.1057,99.025,98.8001,96.1,96.6,97.3,97.4374,97.3071,92.9177,97.8,89.09,84.306,94.0,92.7698,90.3,94.5764,88.8923,93.6035,89.82,,89.2484,,95.3059,86.0249,,,,,,,,,,,,,,,,,,,,,,,,,
90,2014-05-16,,101.3646,100.2731,101.9996,99.1033,99.05,98.762,96.1,98.0,97.3413,97.396,97.1805,92.9634,96.5501,89.0416,,92.85,,,94.1004,88.2001,93.5025,89.5518,,88.9326,,94.9717,85.9873,,,,,,,,,,,,,,,,,,,,,,,,,
91,2014-05-19,,101.3004,100.0021,101.8787,99.0992,98.95,98.7512,96.4,96.3239,97.2002,97.5209,97.3017,92.8351,96.5506,88.9989,,94.0,92.2953,92.1,94.5896,88.0004,93.8,89.8234,,89.3325,,95.4611,86.4787,,,,,,,,,,,,,,,,,,,,,,,,,
92,2014-05-20,,101.24799999999999,100.25,101.8541,99.0232,98.9168,98.7994,96.6,96.75,97.3491,97.5127,97.4335,92.94200000000001,97.0,,,92.8499,92.7,89.9,94.8737,88.3999,93.625,89.9648,83.0,89.5188,,95.6561,86.5911,,,,,,,,,,,,,,,,,,,,,,,,,
93,2014-05-21,,101.3345,100.17,102.0162,99.1474,98.8502,98.9859,96.7901,96.7064,97.5055,97.7498,97.6998,93.4555,97.3599,,,93.2998,93.1962,90.3833,94.7977,88.8902,94.9481,90.7331,,90.2094,,96.3795,87.2891,,,,,,,,,,,,,,,,,,,,,,,,,
94,2014-05-22,,101.2499,100.3948,,99.1492,98.90799999999999,98.8934,97.0,96.8,97.4745,97.9271,97.685,93.3999,97.3498,,,93.2573,93.3011,90.5084,95.7406,89.0294,95.0398,90.9083,,90.069,,95.9568,86.9218,,,,,,,,,,,,,,,,,,,,,,,,,
95,2014-05-23,,101.3362,100.3397,101.8893,99.1964,98.9233,99.0165,96.4,97.05,97.6707,97.9886,97.8665,93.6202,97.5824,,,,93.4464,90.5,95.8483,89.0999,95.2416,91.235,80.0,90.4922,,96.5285,87.43299999999999,,,,,,,,,,,,,,,,,,,,,,,,,
96,2014-05-26,,101.3066,,102.0082,99.1653,99.1859,99.2695,96.8,97.5,97.75299999999999,97.4097,98.0853,93.6523,97.7154,,,93.9493,93.1512,91.2563,96.4055,89.3002,95.7001,91.7496,,91.09899999999999,,96.825,87.8091,,,,,,,,,,,,,,,,,,,,,,,,,
97,2014-05-27,,101.1927,100.1038,101.8205,99.1306,99.2,98.9532,,96.8456,97.5,98.2,97.615,93.8114,97.8857,,,93.4988,93.3329,,95.6001,88.9503,95.0,90.925,,90.1013,106.82,96.2308,86.811,,,,,,,,,,,,,,,,,,,,,,,,,
98,2014-05-28,,101.1481,100.1431,101.5646,99.0852,99.1496,98.9209,96.7726,96.9,97.4499,97.75,97.6417,93.5486,97.3424,,,93.0,93.1475,90.9832,95.5282,89.1599,94.5169,90.9797,,90.1243,,96.01899999999999,86.7744,,,,,,,,,,,,,,,,,,,,,,,,,
99,2014-05-29,,101.1383,100.1514,101.7942,99.2248,99.15,98.9989,,96.9,97.5109,98.0992,97.8682,93.8218,97.7016,,80.5,93.7318,93.6808,91.3,96.1942,88.9001,95.4587,91.2591,,90.5142,103.9231,96.3132,87.3645,,,,,,,,,,,,,,,,,,,,,,,,,
100,2014-05-30,,101.0335,100.1274,101.9739,99.2285,98.9413,99.0764,96.8,96.9002,97.7028,98.1809,97.9494,93.88,97.85,,,94.0088,93.9,91.4,96.40700000000001,89.2962,96.1018,91.8837,83.0,91.0426,106.86399999999999,96.7009,87.8476,76.4616,,,,,,,,,,,,,,,,,,,,,,,,
101,2014-06-02,,101.0732,100.3101,101.7903,99.2418,98.98,99.0013,96.5,97.0932,97.69200000000001,98.0501,98.0291,94.0633,97.8602,,,94.0501,94.0313,91.4512,96.7812,89.2073,96.4033,92.35600000000001,,91.4099,,97.4268,88.189,,,,,,,,,,,,,,,,,,,,,,,,,
102,2014-06-03,,101.0006,100.2,101.8499,99.3249,99.0902,99.1044,,96.9138,97.45,98.1535,98.3415,93.8989,98.1737,,,94.1,93.8,,96.47,89.2003,95.8528,92.198,,91.2804,,97.1127,87.9798,,,,,,,,,,,,,,,,,,,,,,,,,
103,2014-06-04,,100.9969,100.1812,101.9771,99.2097,98.82,99.1,,96.9,97.5,98.0254,99.1421,93.4333,97.8,,,94.0979,,91.3802,96.41,90.65,96.9006,92.2316,,91.3158,,97.3605,87.9253,86.0,,,,,,,,,,,,,,,,,,,,,,,,
104,2014-06-05,,100.9211,100.1726,,99.2373,99.25,99.0301,,97.00299999999999,97.7481,98.1568,98.1071,94.0995,97.9516,,,94.113,95.0,91.6909,96.73,89.65,96.3085,92.5522,,91.9161,,97.9847,88.8684,,,,,,,,,,,,,,,,,,,,,,,,,
105,2014-06-06,,100.9557,100.274,101.98,99.3539,99.0244,99.1196,96.6996,97.07600000000001,97.8001,98.4999,98.1308,94.2386,98.2076,,,94.3493,94.5143,91.7758,97.3347,89.6482,97.1693,93.0,,92.6891,,98.3122,89.5393,,,,,,,,,,,,,,,,,,,,,,,,,
106,2014-06-09,,100.9309,100.177,101.8291,99.3541,99.479,99.3471,97.0,97.5011,,,99.0801,94.1811,98.3501,,,94.2501,97.0,92.0007,97.213,89.9635,99.09,93.0,83.07799999999999,92.4033,,99.0278,89.2859,,,,,,,,,,,,,,,,,,,,,,,,,
107,2014-06-10,,100.8495,100.1834,101.7505,99.3361,99.2,99.1855,,97.1956,97.7711,98.4467,98.3283,94.0804,98.3501,,,94.5201,,92.0968,97.3327,89.9469,97.4,92.60600000000001,,92.3501,,98.448,89.089,,,,,,,,,,,,,,,,,,,,,,,,,
108,2014-06-11,,100.7959,100.1388,101.99,99.3483,99.25,99.1993,96.6002,97.2999,97.7526,98.3001,98.26299999999999,94.3118,98.3,,,94.5,94.4003,91.975,97.3875,90.35,97.0,92.803,,92.1294,,98.4294,88.8134,,,,,,,,,,,,,,,,,,,,,,,,,
109,2014-06-16,,100.7341,100.2136,101.8169,99.2798,99.5988,99.0904,,97.0489,97.7991,98.2708,98.0173,,98.7974,85.49,,94.9997,94.0999,92.2498,97.0,89.6375,96.4843,91.8637,,91.0507,106.9388,96.9809,88.086,,,,,,,,,,,,,,,,,,,,,,,,,
110,2014-06-17,,100.6064,100.1491,101.7892,99.2964,98.9554,99.1152,,97.98,97.7928,,98.2,93.95,97.9,,,,94.1483,91.736,96.4001,89.5899,96.5167,,81.75,91.0095,,96.8508,87.7011,,,,,,,,,,,,,,,,,,,,,,,,,
111,2014-06-18,,100.7083,100.1546,101.7255,98.8265,99.1626,99.0993,,97.0838,97.8478,98.2258,98.1,94.0998,97.8832,90.35,,93.7019,93.9001,,96.5954,89.5505,96.0819,91.9943,84.0,91.1736,,97.2337,87.8106,,,,,,,,,,,,,,,,,,,,,,,,,
112,2014-06-19,,100.7155,100.1572,101.89299999999999,99.2986,99.1,99.1912,97.15,97.3,97.9072,98.3032,98.20299999999999,94.4141,98.2297,90.35,,94.2286,94.1544,91.8,96.8593,89.6923,96.2502,92.4269,,91.814,,97.98100000000001,88.84,,,,,,,,,,,,,,,,,,,,,,,,,
113,2014-06-20,,100.7266,100.1737,101.7644,99.3032,99.15,99.191,96.75,97.2,97.5867,98.2609,98.1758,94.1036,99.5,92.89,,94.1992,93.8155,,96.68799999999999,89.8,96.2659,91.85,,91.9876,,97.7293,88.8888,,,,,,,,,,,,,,,,,,,,,,82.0,,,
114,2014-06-23,,100.7216,100.1594,101.7985,99.3581,99.2,99.2162,97.15,97.3,97.9759,98.3501,98.2002,94.2495,,92.09,,94.2,94.2,,96.8501,89.8011,96.5733,92.1041,,91.85,,97.9039,88.8625,,,,,,,,,,,,,,,,,,,,,,,,,
115,2014-06-24,,100.7286,100.1956,101.5518,99.4005,99.29,99.4,97.0,97.79,97.9943,98.3034,98.35,94.25,,91.0022,,94.6,94.0877,92.0,96.8533,90.275,96.65,92.6165,,92.3366,,98.4035,89.3528,,,,,,,,,,,,,,,,,,,,,,,,,
116,2014-06-25,,100.7267,100.2116,101.7378,99.3577,99.1104,,97.3118,,97.0485,98.4458,98.2667,,98.35,91.9997,,94.5292,94.4509,92.1,97.75,90.65,96.95,92.8582,83.0,92.0321,,98.7017,89.6602,,,,,,,,,,,,,,,,,,,,,,,,,
117,2014-06-26,,100.7212,100.2885,101.7864,99.3596,99.1023,99.3121,96.9908,,98.0999,98.5447,98.4787,94.5288,98.4472,92.0,,94.7029,94.5427,92.3043,97.5927,90.4388,96.9154,92.9944,,92.4962,,99.0106,89.8169,,,,,,,,,,,,,,,,,,,,,,83.0,,,
118,2014-06-27,,100.7064,100.2698,101.7619,99.2777,99.0835,99.4166,97.2997,97.3635,98.1287,98.5962,98.40100000000001,,98.8,,,95.2,94.8135,92.9,97.5227,90.8366,96.9935,93.5832,,92.8466,,98.8567,89.5537,,,,,,,,,,,,,,,,,,,,,,83.0,,,
119,2014-06-30,,100.6862,100.266,101.7001,99.5348,99.0501,99.3965,97.0062,97.1503,98.1629,98.48899999999999,98.4504,94.5504,98.245,91.4361,,94.0861,94.5501,93.0,97.2748,90.6,96.5034,93.7,,92.3117,,98.4225,89.273,,,,,,,,,,,,,,,,,,,,,,83.0,,,
120,2014-07-01,,100.6476,100.2001,101.5999,99.4296,99.1016,,97.325,97.2657,98.02,98.35,98.2765,94.2146,98.35,91.49,,94.6,,,,90.8946,96.5,93.25,,92.555,,98.2861,89.1315,,,,,,,,,,,,,,,,,,,,,,83.1,,,
121,2014-07-02,,100.6342,100.2591,101.8997,99.3384,99.1551,99.18299999999999,96.9,97.29,,,98.3084,94.3362,98.2033,,,94.5198,,92.5,97.2629,91.25,96.5375,93.1,79.5,92.35,,98.7133,89.2299,,,,,,,,,,,,,,,,,,,,,,83.2,,,
122,2014-07-03,,100.5336,100.2502,101.4733,99.4094,99.2,99.25,96.95,97.3006,98.0,98.36,98.3621,94.45,98.3001,,,94.5501,94.8478,92.0494,97.3,90.75,96.96,92.6439,83.5,92.2517,,98.2779,89.1207,,,,,,,,,,,,,,,,,,,,,,,,,
123,2014-07-04,,100.604,100.2888,101.65,99.3253,99.2513,99.15,96.9796,97.3029,97.7,98.4,98.3202,94.2503,98.965,,,94.7688,94.4924,,97.75,90.75,96.2006,92.5445,,92.0006,,98.4229,88.9146,,,,,,,,,,,,,,,,,,,,,,,,,
124,2014-07-07,,100.5688,100.3167,101.59,99.3113,99.0901,99.11,97.2,97.45,,98.3097,98.3199,94.4286,98.4,,,94.2296,94.49799999999999,92.0,96.9495,90.00299999999999,96.4932,92.445,,91.95,,98.101,88.9504,,,,,,,,,,,,,,,,,,,,,,,,,
125,2014-07-08,,100.5542,100.2814,101.5819,99.3687,99.1401,99.1701,,97.4,98.0047,98.4759,98.33,94.3975,98.1989,,,94.3502,94.6997,91.7482,97.1501,,96.3838,92.3079,,92.0005,106.7052,98.5246,89.2278,,,,,,,,,,,,,,,,,,,,,,83.3,,,
126,2014-07-09,,100.5465,100.3003,101.5794,99.2913,99.0912,,97.2838,97.3,97.93700000000001,98.4696,98.2961,94.35,,,,94.6091,94.2279,91.6571,97.0786,90.2019,,92.3143,,92.2493,,98.1944,89.1825,,,,,,,,,,,,,,,,,,,,,,,,,
127,2014-07-10,,100.4282,100.206,101.5454,99.3124,99.0771,99.2421,,,97.8254,98.2676,98.2556,,97.9751,,,93.8628,94.1793,91.69200000000001,96.4564,90.3091,96.0248,91.911,,91.75,,97.6367,88.5381,,,,,,,,,,,,,,,,,,,,,,,,,
128,2014-07-11,,100.4833,100.1505,101.5041,99.2018,99.3912,99.12,96.9214,97.25,,98.1501,98.0175,93.8804,97.9153,89.51700000000001,85.0,93.7522,,91.54799999999999,96.3779,90.5777,95.7004,,,91.4724,,97.5095,88.4801,,,,,,,,,,,,,,,,,,,,,,,,,
129,2014-07-14,,100.4572,100.1007,101.5381,99.2005,99.4,99.0998,96.8535,97.6368,97.8501,98.0001,98.0,93.9001,,87.7,,93.7573,94.35,91.35,96.0662,90.0006,95.425,91.7,,91.35,,97.1977,87.9989,75.0,,,,,,,,,,,,,,,,,,,,,,,,
130,2014-07-15,,100.40100000000001,100.15,101.4796,99.1852,99.0145,,97.0977,97.1667,97.8,98.0679,97.9,94.0303,98.1,87.1997,,93.6502,92.9766,91.5714,96.1763,90.2,95.45,92.4111,83.0,91.5929,,97.0734,87.999,,,,,,,,,,,,,,,,,,,,,,,,,
131,2014-07-16,,100.3989,100.07,101.4405,99.1553,99.1667,99.0001,,97.2,97.5,,97.9,93.9556,97.7007,90.335,,93.5786,94.508,91.5698,,90.15,95.45,91.525,83.0,91.553,,96.8102,87.7326,80.0,,,,,,,,,,,,,,,,,,,,,,,,
132,2014-07-17,,100.3787,100.0889,101.2846,98.9366,98.9214,98.7915,96.4735,96.6912,97.0442,97.4011,97.2358,92.8016,96.5759,90.1117,,92.2235,93.2002,91.2335,94.8283,88.7962,93.6471,90.2195,,90.7008,,94.9345,86.0174,,,,,,,,,,,,,,,,,,,,,,,,,
133,2014-07-18,,100.3612,100.0945,101.3796,98.979,99.2387,98.6003,,,97.2,97.2504,97.1179,92.9081,96.4612,,,91.6796,92.0824,89.7985,94.8432,87.7237,93.4664,89.6274,,89.0791,,94.7653,85.9494,,,,,,,,,,,,,,,,,,,,,,78.0,,,
134,2014-07-21,,100.3399,100.0212,101.2905,98.9082,99.0741,98.5,96.3502,96.95,96.7111,96.7411,96.6005,92.7881,96.5821,,,92.0443,92.3216,,94.0129,88.2628,92.9624,89.5171,,87.9638,,93.846,84.9591,,,,,,,,,,,,,,,,,,,,,,,,,
135,2014-07-22,,100.3151,100.0962,101.2547,98.9329,98.8418,,,96.5002,97.015,97.0993,96.8932,92.6,96.2213,91.1,,92.1123,92.5,,94.2211,,93.0917,89.6897,,88.7198,,94.2531,85.1676,,,,,,,,,,,,,,,,,,,,,,,,,
136,2014-07-23,,100.307,100.0584,101.229,98.9624,98.7706,98.6101,96.5,96.765,97.1491,97.1372,97.0556,92.8622,96.5502,,,92.45,92.3,90.2,94.6769,88.0,93.3507,89.9497,,89.5,,94.8641,85.7905,,,,,,,,,,,,,,,,,,,,,,83.0,,,
137,2014-07-24,,100.2808,100.04899999999999,101.2361,98.9287,98.7734,98.499,96.001,97.6,97.0291,97.0496,,92.6488,96.3,,,92.1524,92.1561,89.5002,94.2501,,93.3699,,,88.9001,,94.49,85.4613,,,,,,,,,,,,,,,,,,,,,,,,,
138,2014-07-25,,100.2765,100.0522,101.2249,98.7022,98.9477,98.2608,96.03,96.4699,96.8529,96.7044,96.5535,92.227,95.6663,88.891,,91.223,,88.7,93.2501,,91.8061,88.6718,,87.8959,,92.9513,84.645,,,,,,,,,,,,,,,,,,,,,,78.0,,,
139,2014-07-28,,100.2499,100.0003,101.0476,98.6763,98.6074,98.0937,95.5,,96.2652,96.1545,96.0518,91.5085,,,,90.6062,90.7086,88.5577,92.5015,87.4999,92.2487,88.3783,80.0,87.3094,106.8,92.9926,85.0273,,,,,,,,,,,,,,,,,,,,,,78.0,,,
140,2014-07-29,,100.2152,99.9657,100.9502,98.6211,98.4912,97.8587,95.35,96.15,95.9928,95.8063,95.7915,91.1973,94.75,88.5,82.1429,90.3749,90.0008,90.081,91.9997,86.9999,91.3688,87.421,,86.5107,,92.3948,83.1268,,,,,,,,,,,,,,,,,,,,,,,,,
141,2014-07-30,,100.18799999999999,99.9375,101.0161,98.9029,98.6999,97.8302,96.0,96.5,96.0625,95.7023,95.7833,91.4,94.8262,89.0,,90.4092,89.9514,87.4012,91.9817,86.0902,92.075,87.3966,,86.6528,,92.5641,83.213,,,,,,,,,,,,,,,,,,,,,,,,,
142,2014-07-31,,100.1843,99.7164,101.0306,98.8131,98.6393,98.0795,96.3746,97.79899999999999,96.0862,95.7891,95.6574,91.3512,94.8708,88.7,83.0,90.4007,90.0109,87.4536,92.2257,87.9868,90.70700000000001,86.7825,83.0117,86.6485,,92.3556,83.0743,85.0,,,,,,,,,,,,,,,,,,,,,,,,
143,2014-08-01,,100.1772,99.9966,101.0681,98.7862,98.6338,97.9651,97.5,96.0406,96.0003,95.6561,95.4597,90.8442,94.5404,,,89.9285,90.0,86.8714,91.2039,86.0022,90.036,86.3739,,85.8435,,91.4485,82.5006,,,,,,,,,,,,,,,,,,,,,,,,,
144,2014-08-04,,100.1843,99.9436,101.0058,98.9891,98.5037,97.9218,,96.0988,95.9444,95.5999,95.4253,90.78399999999999,94.4504,88.3,,89.7763,89.2074,86.727,90.9372,85.9405,89.8247,86.4114,,85.4654,,91.2074,82.1969,,,,,,,,,,,,,,,,,,,,,,,,,
145,2014-08-05,,100.1484,100.0029,100.9979,98.7034,98.5492,97.8319,94.9733,96.4,96.4172,95.5001,95.2234,90.79899999999999,94.335,,,89.4801,88.984,86.3985,90.5243,,89.6517,85.75,,85.0348,,90.7866,82.1891,,,,,,,,,,,,,,,,,,,,,,,,,
146,2014-08-06,,100.135,99.95,101.0177,98.7566,98.5135,97.9763,95.0141,95.6263,95.8396,95.26700000000001,94.9058,90.615,93.9036,88.9999,,88.8054,88.5737,86.5244,90.2502,86.0127,88.9299,84.9865,,84.5186,,90.0396,81.0188,,,,,,,,,,,,,,,,,,,,,,,,,
147,2014-08-07,,100.1309,100.1134,101.0589,98.6689,98.7216,97.8709,95.0177,95.9007,95.6394,95.0005,94.6571,90.0545,93.8031,,,88.8441,88.2648,85.8751,90.0503,84.9987,88.6737,84.9,,84.3335,,89.789,80.6866,,,,,,,,,,,,,,,,,,,,,,,,,
148,2014-08-08,,100.1247,100.0478,101.0017,98.9116,98.8212,98.1017,95.0003,96.0423,95.6194,94.896,94.6402,90.0668,95.0508,88.9998,,88.8005,88.4535,86.238,90.0349,83.83,89.1244,86.2846,,82.8338,,89.8038,80.6147,,,,,,,,,,,,,,,,,,,,,,75.001,,,
149,2014-08-11,,100.1102,100.0812,101.1696,99.0605,98.6188,98.2004,,96.1911,96.0001,95.2418,95.4,90.8232,94.2529,,,90.1001,89.2502,87.868,91.0,86.0,90.2,86.5,,85.6662,93.5,91.1429,82.0958,,,,,,,,,,,,,,,,,,,,,,75.001,,,
150,2014-08-12,,100.0845,100.1017,101.1574,98.9467,98.9054,98.4713,,96.6,96.3884,96.038,95.8119,91.2936,94.7851,87.2501,,90.6148,89.7525,87.5002,91.9877,86.5,90.6964,85.5599,79.0,86.8332,,91.7155,82.7798,,,,,,,,,,,,,,,,,,,,,,,,,
151,2014-08-13,,100.0595,100.1211,101.1155,98.9685,98.8284,98.3501,,96.3205,96.4115,96.0256,95.7888,91.2912,94.9831,,,90.7,89.8,87.65,92.2001,86.3311,91.0997,87.3262,,86.9636,106.5,92.04799999999999,82.8701,,,,,,,,,,,,,,,,,,,,,,,,,
152,2014-08-14,,100.0529,100.0783,101.0696,99.0642,98.8,98.6392,95.8,96.3501,96.4466,96.1442,95.9535,91.5316,95.3529,88.3525,,90.9051,90.6602,88.05,92.4451,87.6,91.7951,87.8781,,87.3832,,92.5898,83.4934,,,,,,,,,,,,,,,,,,,,,,75.001,,,
153,2014-08-15,,100.0531,99.9929,101.1119,99.0294,98.8955,98.9229,97.45,96.4977,96.4912,96.2733,96.0948,91.8624,95.5736,88.25,,91.0001,90.9714,88.5447,92.9292,86.8875,92.2,,79.0,87.846,,93.1122,84.307,,,,,,,,,,,,,,,,,,,,,,,,,
154,2014-08-18,,100.0164,100.0281,101.0962,99.1204,98.899,98.6708,,,96.4545,96.2166,96.08200000000001,91.85,95.415,88.25,,91.0,,87.9015,93.15,86.4308,91.81,88.3998,,87.7285,,92.8097,83.9215,,,,,,,,,,,,,,,,,,,,,,,,,
155,2014-08-19,,100.0054,99.9907,101.0901,99.1035,98.8991,98.6881,97.7456,96.4,96.4351,95.8991,95.7001,91.6005,94.9602,88.0035,86.0,90.795,90.3,,92.82,86.3,91.3145,87.8923,,87.4567,,92.4355,83.4869,,,,,,,,,,,,,,,,,,,,,,,,,
156,2014-08-20,,,99.9724,101.1076,99.0613,98.95,98.8767,95.75,96.46,96.579,96.0713,95.9002,91.8157,95.1868,,,90.9,,88.2,92.8473,86.1007,91.5,87.5004,86.0,87.3765,,92.6672,83.559,,,,,,,,,,,,,,,,,,,,,,79.505,,,
157,2014-08-21,,,100.1038,101.0938,99.0754,98.95,98.7211,,96.5123,96.5941,96.1995,95.9369,91.6843,95.2753,,,90.8945,90.6474,88.1999,92.3384,,91.5,88.0671,,87.1808,,92.9586,83.6929,72.256,,,,,,,,,,,,,,,,,,,,,,,,
158,2014-08-22,,,100.1251,101.0915,99.0697,98.9497,98.8738,98.0,96.5,96.53299999999999,96.0233,95.8519,91.5037,95.1995,88.15,,91.0998,90.486,88.2667,92.5286,86.4,91.6855,88.3095,,87.1393,,92.86,83.6751,,,,,,,,,,,,,,,,,,,,,,,,,
159,2014-08-25,,,100.3496,101.2109,99.1885,99.0238,99.0169,,96.5935,96.65,96.118,95.9503,91.6501,95.3998,,,91.0466,,88.0501,92.325,86.55,,87.975,,87.2,,92.8672,83.7984,75.75,,,,,,,,,,,,,,,,,,,,,,,,
160,2014-08-26,,,100.2449,101.1499,99.1392,99.0804,98.9152,,96.6407,96.6601,96.259,96.0454,91.85,95.4,,,91.0069,,88.4,92.8506,86.5893,91.9,88.0,78.0,87.4204,,92.9747,84.0558,76.0,,,,,,,,,,,,,,,,,,,,,,,,
161,2014-08-27,,,100.0748,101.0146,99.134,98.9893,98.8694,,96.65,96.6489,96.1115,95.9022,91.42,95.3999,88.1937,,90.9011,90.5714,88.05,92.6501,86.41,,87.925,,87.2434,,92.9943,84.0389,,,,,,,,,,,,,,,,,,,,,,,,,
162,2014-08-28,,,100.0494,100.9262,99.0954,98.9168,98.575,95.8002,96.2002,96.2358,95.7389,95.3468,90.9988,95.25,,,90.5392,90.1981,87.4143,92.1984,85.75,90.55,86.7252,78.0,85.9673,,91.1721,81.8613,,,,,,,,,,,,,,,,,,,,,,,,,
163,2014-08-29,,,99.9689,100.9892,98.8004,98.7277,98.226,95.3865,96.4698,95.8835,95.2466,95.0395,90.35,93.9669,89.0,,89.3925,88.7308,86.6759,90.5941,85.0227,89.5098,85.9492,79.2597,85.0346,106.5029,90.1562,81.4133,,,,,,,,,,,,,,,,,,,,,,,,,
164,2014-09-01,,,100.1105,100.9479,98.697,98.6176,98.1854,96.525,95.7627,95.8015,94.93700000000001,94.9313,90.0409,93.9256,,,89.125,89.2167,86.0,90.1175,85.3462,88.9751,85.3,75.3271,84.3939,,89.7946,80.7367,,,,,,,,,,,,,,,,,,,,,,,,,
165,2014-09-02,,,100.0727,100.8936,98.8036,98.6075,97.9511,,95.9999,95.7475,94.9683,94.6556,90.135,93.7988,,,89.6248,88.3436,86.4999,90.2167,84.5036,89.1104,85.0,,84.7953,,89.78399999999999,80.8815,,,,,,,,,,,,,,,,,,,,,,,,,
166,2014-09-03,,,100.1089,100.9527,98.8939,98.699,98.23700000000001,95.5,96.3,96.0356,95.5597,95.0125,90.6969,94.7568,88.25,,90.1792,88.96,87.3208,91.2876,84.9749,89.2819,86.1154,,86.3628,,91.6926,82.3948,,,,,,,,,,,,,,,,,,,,,,,,,
167,2014-09-04,,,100.0363,100.896,98.9868,98.7931,98.2675,95.4443,96.1008,95.9001,95.6856,95.6491,91.405,94.8132,,,90.8942,89.8948,,91.8978,86.1962,90.3995,,76.9909,86.6925,,91.6836,82.3327,,,,,,,,,,,,,,,,,,,,,,,,,
168,2014-09-05,,,100.0612,100.8932,99.12299999999999,98.9801,98.4126,,96.35,,95.8013,95.5821,91.1766,,,,90.3399,89.75,87.55,,85.9999,90.8167,86.9943,,86.5507,,92.2432,82.9516,,,,,,,,,,,,,,,,,,,,,,77.8,,,
169,2014-09-08,,,99.9946,100.9022,99.04799999999999,99.0,98.7467,95.7999,96.3,96.0002,95.9266,95.5096,91.0748,94.7058,,,90.3996,,87.375,92.0068,85.9,90.5552,86.6524,,86.1638,,91.712,82.79700000000001,,,,,,,,,,,,,,,,,,,,,,,,,
170,2014-09-09,,,100.0579,100.8739,99.13,99.0013,98.6377,,96.3,96.4458,95.8542,95.4537,91.45,94.6287,,,90.8875,,87.3149,91.5966,85.8501,90.4014,89.69,,86.2712,,91.7572,82.6528,,,,,,,,,,,,,,,,,,,,,,,,,
171,2014-09-10,,,100.0292,100.8553,99.0227,99.1233,98.6255,,96.3129,96.3933,95.5904,95.3045,,94.42299999999999,86.01,,90.0,89.32,87.0005,91.3,85.4054,,86.2517,77.0,85.7001,103.0,91.2183,82.3064,,,,,,,,,,,,,,,,,,,,,,,,,
172,2014-09-11,,,100.0123,100.8135,99.0866,98.99700000000001,98.4496,95.3461,96.6364,96.2,95.5358,95.2408,90.57700000000001,95.5,87.9995,,89.8,,89.0,90.0101,86.2978,89.8,85.925,78.5,85.1602,,90.7808,81.4811,76.0,,,,,,,,,,,,,,,,,,,,,,,,
173,2014-09-12,,,100.0316,100.8467,99.12,98.9001,98.4059,,96.3502,96.4445,95.54899999999999,95.55,91.35,94.2071,84.02,,90.1974,,86.3511,91.0,86.2,,86.4385,,85.7581,,90.6375,81.601,,,,,,,,,,,,,,,,,,,,,,,,,
174,2014-09-15,,,100.0721,100.8372,99.0806,99.0086,98.6691,95.1895,96.3932,96.2003,95.5966,95.3966,90.8,94.3001,,,90.05,,,90.85,85.9748,89.3825,86.1438,,85.3371,,90.5938,81.6122,,,,,,,,,,,,,,,,,,,,,,,,,
175,2014-09-16,,,100.0512,100.8195,99.1142,98.9003,98.618,95.6051,96.5131,96.0126,95.6991,95.3207,90.6523,94.1496,87.2,,89.5882,88.0225,87.3333,91.3833,85.2165,90.05,83.5269,,85.5173,,90.7981,81.9902,,,,,,,,,,,,,,,,,,,,,,,,,
