TRADEDATE,3-month,2-year,10-year,longest
2019-03-05,0.07101669986654524,0.0764727696421113,0.08443269517841899,0.08557532662287311
2019-03-06,0.07058801259567424,0.07649873688347801,0.08469608403378527,0.08562472015938567
2019-03-07,0.07081354974779805,0.0763842602858778,0.08445391562974561,0.08553773479343305
2019-03-11,0.07155111847682696,0.07632028310195081,0.0844312756717671,0.08559634784674898
2019-03-12,0.07169051053622898,0.07621049318230706,0.08459694229992319,0.08556707889094718
2019-03-13,0.07238201381373988,0.0762854789956543,0.0846550270916814,0.08551029457329029
2019-03-14,0.07359141431191922,0.07641519350866748,0.0844861283545528,0.08547319932474855
2019-03-15,0.07421221185377387,0.07652346029829456,0.08429463573014627,0.08543219421527337
2019-03-18,0.07302859420728464,0.07643909593534952,0.08330112671785803,0.0854349502599504
2019-03-19,0.07449095567278896,0.07672913933920053,0.08252285080731847,0.08530369372667163
2019-03-20,0.07374552770735683,0.07669026287316978,0.08303797739268788,0.08519745699536169
2019-03-21,0.07492614243194502,0.07650829273576949,0.08187627104406461,0.0844704170673178
2019-03-22,0.07536946445623936,0.07666738932872832,0.08220106994271004,0.08431229810075283
2019-03-25,0.07688121361472171,0.07682662117405555,0.08216922735853742,0.0842981241019039
2019-03-26,0.07716997630827302,0.07692619793275521,0.0823604416174711,0.08417255062332478
2019-03-27,0.0770002597841153,0.07702607632826029,0.08293181564268076,0.0839558243815231
2019-03-28,0.07722405415199357,0.0773097130443936,0.08343511141531447,0.08443005683301016
2019-03-29,0.07566084472906172,0.07740491226419641,0.08327730843740168,0.08425777987926332
2019-04-01,0.07621753309791134,0.07728406671319266,0.08385095275386324,0.08508354246860399
2019-04-02,0.0770752750449222,0.07688201647489999,0.08401961840192243,0.08510149654117273
2019-04-03,0.07696939660405751,0.07710605747761612,0.08405319570952823,0.08491861958107019
2019-04-04,0.07713947370266354,0.07735327531639036,0.08412269452463382,0.08546207148388528
2019-04-05,0.07683900646304742,0.07710131961352007,0.08355235106309436,0.08541851449847145
2019-04-08,0.07708659680622322,0.0769788383607029,0.08319672309495249,0.08505400545147793
2019-04-09,0.07707268699905187,0.07727832030420244,0.08305519133262201,0.0850210979473655
2019-04-10,0.07662068308494435,0.07691750945899001,0.08292188048242809,0.08496473220588041
2019-04-11,0.07659332192542093,0.07691221096744366,0.08234740416341961,0.0847053987189932
2019-04-12,0.07691285129830837,0.07694089497407612,0.08204153799221985,0.08491725353032695
2019-04-15,0.07825781777992354,0.07704461057477982,0.08234401728278155,0.08461593594081272
2019-04-16,0.07907765890637652,0.07698832750749551,0.08248322438702002,0.08493707671991847
2019-04-17,0.07940906202094009,0.07715425794269364,0.08200502911472864,0.08497596418995852
2019-04-18,0.08019187643774872,0.07713927197735627,0.08243330657837064,0.08491182072686101
2019-04-19,0.07838131562546533,0.0765702183862332,0.0823455684862512,0.08457723138838312
2019-04-22,0.07917551139300323,0.07714804712111532,0.08237217303578961,0.08487702194574286
2019-04-23,0.08117428135903619,0.07711584342588332,0.08270051510134348,0.0851706678678876
2019-04-24,0.0806257124936627,0.07723315809800055,0.08237868428388398,0.08509854055366832
2019-04-25,0.08040692022907005,0.07699945006292562,0.08290940834780984,0.08500296662407708
2019-04-26,0.07654370693171278,0.07692667232951675,0.08250618990616418,0.0849283751192547
2019-04-29,0.07283711612946149,0.07671324031813304,0.08195326400404554,0.08497090881474922
2019-04-30,0.07001521886282955,0.07650097770811669,0.08143954265012357,0.08482463156899946
2019-05-02,0.0703709726776379,0.07637090415114288,0.08091595917360685,0.08439791401604788
2019-05-03,0.06854416058041159,0.07639566876209276,0.08141614921267366,0.08436920855946176
2019-05-06,0.08045824480656932,0.07640636635418402,0.0816747826565033,0.08476634563788718
2019-05-07,0.07562903133161925,0.07637886743257173,0.08147040786299943,0.08447617730835377
2019-05-08,0.07378852287019554,0.07635132326207941,0.08143915917331487,0.08445136033850842
2019-05-10,0.08008327930407838,0.07635468556578813,0.08137347524886206,0.08464861431322676
2019-05-13,0.08082048298585591,0.07631288766935165,0.08165653355674607,0.08479547468890081
2019-05-14,0.10396615269474037,0.0761203423497077,0.08161403441183973,0.08477581763672913
2019-05-15,0.07214592709775687,0.07596865366890378,0.08157635983955648,0.08479528561030045
2019-05-16,0.07176329370935026,0.07475084482549196,0.08080922957182234,0.08447369634301996
2019-05-17,0.07075610839661026,0.07439750856026907,0.08062353739078973,0.08437492877416357
2019-05-20,0.07017965696157184,0.07385261340236182,0.0801377424979651,0.08403279850247597
2019-05-21,0.07052709240432496,0.07395167675609715,0.08001156289255994,0.08397069173754385
2019-05-22,0.07056978456128855,0.07337723864558443,0.0792888556667982,0.08280823439351982
2019-05-23,0.07098101552121704,0.07365333790670593,0.07933028849546349,0.0822478083311064
2019-05-24,0.07102654040037285,0.07333196075624981,0.07934969863157232,0.08240182771881649
2019-05-27,0.07197735189892353,0.07340940604006709,0.07912449573600977,0.08226589648714992
2019-05-28,0.07256653898638465,0.07330047605385122,0.07926826814043374,0.08242255445133291
2019-05-29,0.07312222622479489,0.07317343188156865,0.0797552196277226,0.0825960562976973
2019-05-30,0.0731605311466078,0.07320717092973696,0.0792803636026564,0.0824931457700119
2019-05-31,0.07321954302124249,0.07288865802558273,0.07909817979625781,0.08241568600416224
2019-06-03,0.07329799970864939,0.0733613089874803,0.07940884569452884,0.08253182435740873
2019-06-04,0.07340062482236953,0.07356398868244572,0.07873390115836597,0.08242771490819033
2019-06-05,0.07342132883986907,0.07285276089140094,0.07806596381386019,0.08212405189862358
2019-06-06,0.07337968473522198,0.0702056572481722,0.07770524558054408,0.0816871064906198
2019-06-07,0.07346364507690767,0.07290230664068409,0.07735489907984404,0.0812912510527728
2019-06-10,0.0727829823906189,0.0730408867421586,0.07704088385473584,0.08123692375004446
2019-06-11,0.07280147642380047,0.07321474537318567,0.0767231807653206,0.08128042764558634
2019-06-13,0.07284683999363034,0.07308358370485997,0.07691600274666094,0.08118639970483166
2019-06-14,0.07263419879745034,0.07285649412446517,0.07649829058746224,0.08059569893690371
2019-06-17,0.07176213513791692,0.0726788907684223,0.07621830736078815,0.08017005648452315
2019-06-18,0.07085099445141334,0.0726050482236307,0.07581510887153138,0.08000734392637956
2019-06-19,0.07129229084646994,0.07180735868207214,0.07463570025358406,0.07677226782032094
2019-06-20,0.07075063195280527,0.07149313966763468,0.0738517245187693,0.07554005079239835
2019-06-21,0.07033873480391475,0.07164715206488674,0.07429552213682432,0.07565035770062861
2019-06-24,0.07017698301707485,0.07159911172391477,0.07419642780508863,0.07537669471241767
2019-06-25,0.07053731615956324,0.07159702220900377,0.0737289971774646,0.075680508557617
2019-06-26,0.0705305690279898,0.07187285114055833,0.07432398373400335,0.07581987307778386
2019-06-27,0.06987039969763263,0.0717451011121133,0.07420621184358597,0.07587708344851904
2019-06-28,0.07011798118374765,0.07145426636454927,0.0741051532010476,0.07570813541559775
2019-07-01,0.07059249556321298,0.07123695906765208,0.07379631729926732,0.07545000411442432
2019-07-02,0.07003346178155043,0.07104474562540694,0.07367893657972578,0.07537369734575973
2019-07-03,0.06983062831326498,0.0710315706124377,0.07390840287933981,0.07808070564351872
2019-07-04,0.06957686230695971,0.07106593735117868,0.07345647173716661,0.07530006987140392
2019-07-05,0.06976032114693234,0.07096286974421921,0.07338894699276294,0.07532828531999515
2019-07-08,0.06985156478189808,0.07097082109567797,0.07372838470166712,0.07522681180586561
2019-07-09,0.07029261593247907,0.07097883857131154,0.07336248014441624,0.07519597200255711
2019-07-10,0.06985586910911695,0.07076345326937361,0.07318075139232633,0.07505511631491678
2019-07-11,0.0698454961659756,0.07034552813399975,0.07304726492198302,0.07480198377224075
2019-07-12,0.07001399148594817,0.0706085534759814,0.07345030994128321,0.07535847612192695
2019-07-15,0.06967328570480845,0.07155298000649346,0.07348558089872492,0.0750819241477112
2019-07-16,0.06997654671973133,0.07106288275869033,0.0735702706082472,0.07492656975924364
2019-07-17,0.06954473581455922,0.0709370496804884,0.07366563604188411,0.07493310512953595
2019-07-18,0.06937307091924014,0.07081634071368563,0.0507778053065552,0.07547709863571812
2019-07-19,0.06922596566997986,0.07077067571152085,0.0737084894667741,0.07509442098482305
2019-07-22,0.06940069013703586,0.07073029142341081,0.07294513756632418,0.07411001810478983
2019-07-23,0.06916766799000643,0.07030633199951955,0.07283567348681297,0.07515616742685992
2019-07-24,0.06882096644896878,0.06963360989083332,0.07241777785706069,0.0747536753627884
2019-07-25,0.06858098409328854,0.0695539858373186,0.07217281056158534,0.07447908587213492
2019-07-26,0.0687021486439569,0.06977703598548544,0.05377129075171852,0.0749902069490189
2019-07-29,0.0677883810227103,0.06998835912329872,0.07308481598279458,0.07524611727166927
2019-07-30,0.06658290295761518,0.06954442959172634,0.07327650194272359,0.07530404054168363
2019-07-31,0.06727399661435639,0.068985845283599,0.07315006734592723,0.07540153363584527
2019-08-01,0.06631054675070873,0.06896479203279718,0.0733857714431622,0.07552392725035835
2019-08-02,0.0668038612289837,0.06941779421006307,0.07452230235840396,0.0762152498733232
2019-08-05,0.06839181458878238,0.06903878222765504,0.07393269582507828,0.07602791340379003
2019-08-06,0.06791516790851848,0.06918203694715604,0.03250859737729965,0.07560903645046335
2019-08-07,0.06776807156622344,0.06933671105568401,0.07295283705491419,0.07533771442654896
2019-08-08,0.0675263033868226,0.06922265666040946,0.03245851983243897,0.07498586711777902
2019-08-09,0.06715664843363932,0.06908637404964993,0.07296539703505121,0.07485509805194099
2019-08-12,0.06741255030096686,0.06924404058903955,0.07333636470259328,0.07543059675712235
2019-08-13,0.06744738177671163,0.06949417761155774,0.07344120930411614,0.0753147682666215
2019-08-14,0.06722413605378284,0.0693075250363164,0.07331587548902242,0.07547476042854401
2019-08-15,0.06778009710421946,0.0693865526799511,0.05457927390235055,0.0754260909866234
2019-08-16,0.0675231264519773,0.06952136078542204,0.048730959880002735,0.07524707929017695
2019-08-19,0.06716521935162563,0.07020755413629946,0.07348906502664491,0.075235690685808
2019-08-20,0.06723479711638762,0.0701095837283155,0.05571586193961869,0.0751526786931234
2019-08-21,0.06730570872321189,0.06949672813451017,0.05452565210191841,0.07434227682993705
2019-08-22,0.067551144600161,0.06917577590784953,0.04807354493455242,0.0742924088247629
2019-08-23,0.0679409696435876,0.06896062514774376,0.0494959081371078,0.07411141558891593
2019-08-26,0.06775340930230778,0.06890204413518519,0.03613812273528271,0.07416222417979287
2019-08-27,0.06772506618673207,0.06892744938850054,0.05402512896377923,0.07414938478780246
2019-08-28,0.06791582751237284,0.06893604511667817,0.041879351838782136,0.07409285626117333
2019-08-29,0.06766714144917639,0.068471308852629,0.07170771904549056,0.07369679789021594
2019-08-30,0.0673021282273507,0.06803978121372257,0.046415279103813184,0.073380777062084
2019-09-02,0.06559148342713006,0.06741276687708073,0.046729792347857006,0.07323802284030745
2019-09-03,0.06739828467058273,0.06756087480320905,0.04593121079835062,0.07335388719497002
2019-09-04,0.0678739822312562,0.0669456323496744,0.05283431677888723,0.07285512371204074
2019-09-05,0.06760818793377738,0.0668217072062214,0.07003290626107406,0.0726226439160329
2019-09-06,0.06701780159619193,0.06656729442992984,0.04544196647692274,0.07271935702070259
2019-09-09,0.0672733883099801,0.06659038983004045,0.05435730506480912,0.07294643077799373
2019-09-10,0.0666549915506068,0.06680120630520779,0.044972762211021436,0.07290323456321605
2019-09-11,0.06736953114739108,0.06677888353603194,0.04232145771275541,0.07275141337976061
2019-09-12,0.06699400532614137,0.06629441101053782,0.03460647766037118,0.07245659083500351
2019-09-13,0.06682540651406765,0.06631138968017224,0.03632304474457446,0.07238525529959372
2019-09-16,0.06794331562594268,0.06643724482615795,0.02805211813041936,0.07246981918002253
2019-09-17,0.06800347521115357,0.06660964796165522,0.07034680383610016,0.07286158870199429
2019-09-18,0.06724526890669026,0.06648923738981062,0.0473568531725394,0.07286137913650598
2019-09-19,0.06725275789073612,0.06651248898063694,0.0501467556009866,0.07262775288299733
2019-09-20,0.06665466492194767,0.06644933906960306,0.05176778492386887,0.07250305181592606
2019-09-23,0.06680257272988896,0.06684381001005639,0.05131468809605157,0.07270876942681025
2019-09-24,0.0663163091726874,0.06657200206392104,0.05143488245099185,0.0725648898427099
2019-09-25,0.06537239600599701,0.0667815100985008,0.07023226928145558,0.07261984335652588
2019-09-26,0.06580881061618649,0.06635786993358728,0.07000532160451843,0.07261393947875125
2019-09-27,0.06600284957436729,0.06611378171965085,0.05172072355866601,0.07260042883673579
2019-09-30,0.0661945085628724,0.06592670282768913,0.05099166007558357,0.07270079911221794
2019-10-01,0.06694253702734994,0.06575696960624013,0.04558959439261503,0.0727988511941944
2019-10-02,0.0644467503966806,0.06607823757513565,0.05136053333176797,0.07275194204835267
2019-10-03,0.06458354384779483,0.06580277060043589,0.07017278653169771,0.07265456643580677
2019-10-04,0.06450082654026709,0.065855124204186,0.051804228970759605,0.07231333735982308
2019-10-07,0.06365441982860283,0.06491285727367671,0.050578741855515766,0.07155505757934967
2019-10-08,0.06503685431244434,0.05938350115231834,0.047724479680246144,0.07131720532110357
2019-10-09,0.06465403854123136,0.059350833365241336,0.06797197049813647,0.07126655391518229
2019-10-10,0.06364713388087964,0.059117734704751325,0.04828106468381003,0.07010931809121686
2019-10-11,0.06341689168948804,0.05913264749506885,0.04780064202148058,0.06980835587017938
2019-10-14,0.0629418318378457,0.0585324172555843,0.055861662299788464,0.06931101767184814
2019-10-15,0.06354851423167596,0.05839292190798116,0.06654737527719329,0.06937280117700206
2019-10-16,0.06316188125423502,0.05870609238900337,0.0665856481423617,0.0694074089168199
2019-10-17,0.062211104108521625,0.05853393136473884,0.066587871066221,0.06924880704302512
2019-10-18,0.060457086347448966,0.05733925274305453,0.0654641392800091,0.06839915205031889
2019-10-21,0.06049137231408187,0.05617048718553283,0.05171382239074055,0.06787712384790075
2019-10-22,0.06105781237843552,0.05688884555042645,0.051593194692408965,0.06765117462921565
2019-10-23,0.0619562253146377,0.05587973877976105,0.0524654916495976,0.06708123061811734
2019-10-24,0.06155420646944585,0.05564381375256038,0.05170519645991512,0.06746918123050888
2019-10-25,0.06193912384831453,0.055783245531856825,0.05210876803397543,0.0667172361380979
2019-10-28,0.06311462014346976,0.05479893389413909,0.050366649989867764,0.06651494971158221
2019-10-29,0.06401268228765038,0.05676045949744006,0.050299915877170163,0.06652968552413853
2019-10-30,0.062163344584331724,0.056059661884763634,0.06419459544521361,0.06655835938119962
2019-10-31,0.0615159013578566,0.05588702819693631,0.06468475261367479,0.06728853312672736
2019-11-01,0.06319580538988333,0.05587974062013226,0.051692967584879214,0.06696356543817025
2019-11-05,0.06277538829750512,0.05546578281367202,0.0634899365968548,0.06630338768937495
2019-11-06,0.06171328044633141,0.055231567592093696,0.06355589395507481,0.06652586881935661
2019-11-07,0.06158770507932701,0.054887571622027294,0.05034690244247715,0.06645360481591325
2019-11-08,0.06259723208629267,0.053411268596415,0.05036767325276816,0.0667954578051481
2019-11-11,0.06439923583908727,0.05242395352667637,0.05302116219441468,0.0673152663465436
2019-11-12,0.06603999533329273,0.05324362100766319,0.06484698604157545,0.06767951798160811
2019-11-13,0.06442381937322993,0.053941441904253866,0.0502667895853185,0.06826011797367829
2019-11-14,0.0657672932041809,0.052930314881895264,0.06510851403140662,0.06787056246796214
2019-11-15,0.06605213878600835,0.052340693135981234,0.05373794903169555,0.06772233525286601
2019-11-18,0.06755183771830532,0.05305576888933967,0.05065489593236217,0.06752679359347133
2019-11-19,0.0672839022541379,0.052486903930134235,0.05324119730903412,0.06704110819678141
2019-11-20,0.06681120056861135,0.053200891112854164,0.06391133633855109,0.06691215110832703
2019-11-21,0.06780444187859742,0.05256965358818564,0.06394320810154935,0.06669509918070657
2019-11-22,0.06691261786048443,0.05320953833676432,0.05165214437332828,0.06660429387552301
2019-11-25,0.06664574395753403,0.05298876347846585,0.06408769386798141,0.06690977531914677
2019-11-26,0.06519338737522695,0.0530969615707808,0.06408493421182321,0.06708637397034196
2019-11-27,0.06811761930910162,0.05290974022875263,0.05011326333712182,0.06685115254432615
2019-11-28,0.0653943642115159,0.04989733467941787,0.0489724083672628,0.06706718303841068
2019-11-29,0.06410881591772667,0.0495979992126584,0.04895043492140536,0.06720107173938461
2019-12-02,0.07322409534800478,0.049468957547178234,0.0518486109949131,0.06746100755080757
2019-12-03,0.06706853267542577,0.0506624359885387,0.06463317951703602,0.06717767807270125
2019-12-04,0.05793275725062815,0.04867059583842065,0.05019251749102775,0.0669850759134075
2019-12-05,0.05834153114208397,0.0491191210133271,0.06445301460415889,0.0669157859886613
2019-12-06,0.05815493929303572,0.05872959567560704,0.04774934677280898,0.06696857261546385
2019-12-09,0.05778627888610115,0.05833889827389484,0.04861475315569385,0.0668652627512228
2019-12-10,0.058661026524192375,0.0578990726197396,0.06455640831600061,0.06690486263933358
2019-12-11,0.05828809058448318,0.05785758961500511,0.052358520903656065,0.06698756160139402
2019-12-12,0.05733649272343221,0.057190080241200036,0.06429069871312883,0.06673143058097111
2019-12-13,0.05619044829533933,0.056608286292275864,0.05046715027078686,0.06643001631196366
2019-12-16,0.05621953391573183,0.057095665799575875,0.0639671041586081,0.06627867407427179
2019-12-17,0.056198065471293135,0.057194036447949625,0.06370254145306191,0.06630225057820126
2019-12-18,0.05601001914119563,0.057711538989445275,0.05174090461802967,0.0663615607854409
2019-12-19,0.055437425423010084,0.057573951737883725,0.050939066602387714,0.06633463832819855
2019-12-20,0.05519464880071917,0.05759968372021732,0.06404809049940301,0.06657911364852287
2019-12-23,0.05493819475031588,0.057885571210678034,0.051535589260808125,0.06657333691901438
2019-12-24,0.05431735470630112,0.05758826861482449,0.051543628666267466,0.06631768721274732
2019-12-25,0.05336764735821538,0.05699982174740315,0.051008014988875465,0.06609944594921757
2019-12-26,0.05312828275505667,0.05666844172297025,0.06397901043026373,0.06608563914869094
2019-12-27,0.05241049604713556,0.05655600185539807,0.06369327429965034,0.06613959395472695
2019-12-30,0.0497220969572544,0.05655869448908661,0.0637717096995957,0.06590731900329681
2020-01-03,0.050370140878025514,0.05550221774872035,0.06343422518178576,0.06570694273044174
2020-01-06,0.050767148443623344,0.055672951560168216,0.0634853962498184,0.06580233186513396
2020-01-08,0.05183583251660802,0.05582103738802786,0.06361435808890209,0.06581465524295309
2020-01-09,0.0545149677779998,0.0561965573072746,0.06320636992594557,0.06572132149360163
2020-01-10,0.05461721582682217,0.05613755775138488,0.0629989352314742,0.06465866300706942
2020-01-13,0.05541273402634694,0.0556963792122144,0.0617675290739684,0.06369630933804263
2020-01-14,0.05461599260064541,0.05598438096424295,0.06176198574923535,0.06391136620119316
2020-01-15,0.05463727653776746,0.0561665363904899,0.06225767533586421,0.06410774419435
2020-01-16,0.05465893919891187,0.05591571232113133,0.06197511661598892,0.06411026203813712
2020-01-17,0.053868664276577716,0.0557657693392787,0.06193135654856467,0.06403935839891209
2020-01-20,0.053948154476378886,0.05556257164549332,0.062008003393343364,0.0639617455485003
2020-01-21,0.05390584181266963,0.05561527658456851,0.06219295210159907,0.06405197292533829
2020-01-22,0.054043707394737316,0.05557176871431544,0.06200469586707124,0.0641372709056384
2020-01-23,0.054001602969502134,0.055584920330880416,0.06180904715398278,0.063946543444253
2020-01-24,0.05334701618850788,0.05566065700224326,0.06180353783269867,0.0638909349112715
2020-01-27,0.05486213288538787,0.05601499529341137,0.06221917210883567,0.06475229818362209
2020-01-28,0.05087981342046444,0.05591449695599866,0.06243821356122504,0.06494124624803177
2020-01-29,0.0518901072037424,0.05553322692623715,0.06253946582417366,0.06457175725343887
2020-01-30,0.05061131280807661,0.055483505016643016,0.06264987075792673,0.06474314294685479
2020-01-31,0.049667633773073004,0.055118239739167366,0.06265095146555365,0.06461958131486249
2020-02-03,0.05001445928068218,0.05542743076802428,0.06286829241663232,0.06492301927615457
2020-02-04,0.05063500294283355,0.05500827422952802,0.0627197677265822,0.06461223014272997
2020-02-05,0.050222561051458135,0.054974856201585084,0.06204340321988067,0.06430029438185447
2020-02-06,0.05004077334456152,0.055178343345756935,0.06209694050212663,0.06427915304850236
2020-02-07,0.050198482306366136,0.054803653246312034,0.06172916184440293,0.06400922951360635
2020-02-10,0.05135945382515485,0.054469815606402516,0.061838126093764885,0.06395869405688523
2020-02-11,0.05157142931518456,0.05455172118276342,0.06150535217788269,0.06387099345457023
2020-02-12,0.05308273175118049,0.05470377135919362,0.06107677894858773,0.06362442482607243
2020-02-13,0.05233458081188246,0.05471632607423057,0.06089581834719441,0.06338793832225355
2020-02-14,0.05208584686885097,0.054372800305405616,0.06032399787430954,0.06316894228565563
2020-02-17,0.051839118173107684,0.05411053782710596,0.06043973490329836,0.06295557182507418
2020-02-18,0.051918862633849816,0.054280766453575,0.06039737182524722,0.06294889359108011
2020-02-19,0.05161548096006737,0.05408139695445507,0.05986654498606076,0.0626508210527765
2020-02-20,0.051461530657243536,0.0537992806374782,0.05958531987747599,0.06214652858010911
2020-02-21,0.051461530083978684,0.053851948776414006,0.059875201423513436,0.06234736997026381
2020-02-25,0.052650421849222216,0.05417100795101972,0.060540307156649015,0.06292634063408098
2020-02-26,0.05345152170162162,0.05439094358418858,0.061219673914608426,0.06462676720497612
2020-02-27,0.05292883882049046,0.05495691813442875,0.061815006784045515,0.06411732895218526
2020-02-28,0.060608056820564415,0.05705155446857056,0.06508699405391072,0.06686694100236715
2020-03-02,0.057438468752585924,0.05699310087291301,0.06392142550810359,0.06624631718564024
2020-03-03,0.05452721539736819,0.05485651820217605,0.062257021948190536,0.06497207919855119
2020-03-04,0.052678444617141634,0.05480387135603915,0.06073831021975979,0.06323611641325559
2020-03-05,0.0529664561550697,0.053946085416022735,0.0601699675231976,0.06412833824470852
2020-03-06,0.05450357994781686,0.05724177267277359,0.06391828670832432,0.06711211193751436
2020-03-10,0.06890489253754824,0.06423353445667387,0.06944114418193795,0.07160733745147513
2020-03-11,0.06149516438249127,0.06343546524794615,0.07160030438172271,0.07520442577706933
2020-03-12,0.06393267424743312,0.07274456294913961,0.07804159461425003,0.08053697643461452
2020-03-13,0.06272892533790554,0.07126564973699047,0.07783251798691716,0.08092106790071774
2020-03-16,0.062410516304145285,0.07346239871086505,0.07981372562297588,0.08237335443974084
2020-03-17,0.06133545693779777,0.0728186863676604,0.08086670870248719,0.0822908811812581
2020-03-18,0.06088192071723805,0.07452097271708565,0.08256841684488793,0.08533393906842505
2020-03-19,0.061185633813927935,0.07381077534532553,0.08201825721915396,0.08435652812428869
2020-03-20,0.0587668012618997,0.07110697910082821,0.07715731450246087,0.07954972105016032
2020-03-23,0.058180986612554116,0.06869566260696792,0.07771261903530859,0.07897487171618528
2020-03-24,0.056754431196823475,0.06579937668750424,0.07168750638056771,0.07336400893331882
2020-03-25,0.05486702541165416,0.06361856281592419,0.0732564837824478,0.0735983187013672
2020-03-26,0.0534084983556338,0.06523711826426913,0.07083675173800634,0.07293478382575766
2020-03-27,0.05258208554377068,0.06336324156194886,0.06927044911404727,0.07165412110960162
2020-03-30,0.056220128798931734,0.06412417482824992,0.07026480939928098,0.07203333485448335
2020-03-31,0.05406305807262803,0.0617391908004037,0.0684752454624159,0.06980095153301184
2020-04-01,0.05270592152394807,0.062096343017958876,0.0681069268411004,0.0700240765016371
2020-04-02,0.049600620077675024,0.06264693293263665,0.06875633759903814,0.07020049958846236
2020-04-03,0.04991834533152945,0.0627911334863831,0.06798048426721387,0.0699439535068524
2020-04-06,0.05109409261191385,0.06084689193140906,0.06727187861489815,0.06920555308398953
2020-04-07,0.04952258684071487,0.061200994257116136,0.06732749291951777,0.06904680494076447
2020-04-08,0.04956649955685557,0.061134214593874414,0.06737088272168157,0.06921154502313916
2020-04-09,0.05070277609125823,0.06111529134614398,0.06660631879922431,0.06871787382167469
2020-04-10,0.05196839929163692,0.06096186378258641,0.06686512168246499,0.06863231699514502
2020-04-13,0.05117736685750628,0.06063954731581784,0.0663879250107917,0.06836263951247552
2020-04-14,0.050223423265932425,0.06033104565495868,0.0668175349235902,0.06846971163285515
2020-04-15,0.051805791487089435,0.06079352715220818,0.06767711586591843,0.06930483961935002
2020-04-16,0.05310232458174246,0.05974171816662244,0.06687943413252992,0.06839171331282122
2020-04-17,0.05334061404651028,0.057199115536481625,0.06455651728147778,0.06635806303114578
2020-04-20,0.05362757438116239,0.05520928038020657,0.06338873421347725,0.06400484070454666
2020-04-21,0.056722212522006224,0.056462188211863724,0.063567237074009,0.06536043609509
2020-04-22,0.058496829891531564,0.055943709222338635,0.062459246023182285,0.06466034948372634
2020-04-23,0.058163245398562775,0.05502720194955437,0.061371555698425236,0.06357681712393178
2020-04-24,0.05780995939420781,0.05413020277075537,0.06104850671267744,0.06270609075079912
2020-04-27,0.05761397800853218,0.053694921842905315,0.06108424943383466,0.06277335253687506
2020-04-28,0.058620608413188134,0.05337032521702533,0.061014737118572276,0.06286321613773849
2020-04-29,0.05755120429364745,0.05322268527616962,0.061092605478128614,0.06278428976349255
2020-04-30,0.05557117889236931,0.053189977268162464,0.06092872192600145,0.06301318092395382
2020-05-04,0.055234558448096924,0.052754829137084916,0.0609608761019545,0.06282758930488949
2020-05-05,0.0578164688807931,0.0523261881182291,0.060798299966384785,0.06265269786168358
2020-05-06,0.05796627265828023,0.051844089922518745,0.061123329546849986,0.06289465235273782
2020-05-07,0.0579437918280186,0.052065302994879895,0.0610731324474132,0.06301916376679734
2020-05-08,0.058709848788759886,0.05101333747801083,0.06067509694276951,0.06275011445423583
2020-05-12,0.05629679761173431,0.04990027333939484,0.05894306300365935,0.06207107232543072
2020-05-13,0.057219987522529214,0.049226660477235416,0.058732017970046436,0.06213192767939198
2020-05-14,0.05828661283654162,0.0485383097320147,0.058487084623063734,0.06212905529580536
2020-05-15,0.06047194576101801,0.0473448226433487,0.05605247099902552,0.06001506110416675
2020-05-18,0.06285962882671825,0.046854273055174034,0.05474291159476779,0.05833280095861242
2020-05-19,0.06248828890384369,0.04691990870382077,0.05479704261351065,0.05851232015808371
2020-05-20,0.06308780448052399,0.04670574400778851,0.0545058937620198,0.058177448020704
2020-05-21,0.061380956160616,0.04694535262107966,0.05437528848329511,0.058097160424503164
2020-05-22,0.06501414841391534,0.04733594507446255,0.05474011496237962,0.058364501183779775
2020-05-25,0.06952845017328517,0.04696757174080701,0.054639038242871585,0.05847535858173208
2020-05-26,0.04545420040496677,0.04693669293296217,0.05499409906960475,0.05834222282466948
2020-05-27,0.04554309377609859,0.04740292314094642,0.055450515587884726,0.05853841572389664
2020-05-28,0.0450466528021732,0.04726995311958365,0.0555337431177898,0.058685612444425335
2020-05-29,0.0439258847239926,0.04693642868174472,0.055484709588310914,0.058631455479083786
2020-06-01,0.04288123929338486,0.04644149614873791,0.054933147745142234,0.0584393782695528
2020-06-02,0.04252521114692012,0.046380379643150026,0.054869450470544937,0.05861710713984487
2020-06-03,0.04223842669283021,0.04642215932499228,0.05488328110025148,0.05882455179867445
2020-06-04,0.042342941401963104,0.04700009760101795,0.05623142910482546,0.05942268692557188
2020-06-05,0.041803163020212315,0.046895044161582716,0.056614258796345365,0.059796033960686876
2020-06-08,0.04127307049508547,0.04670205648354054,0.0570316497058885,0.060599112553602084
2020-06-09,0.041158660826192316,0.04721023405724474,0.056835259125457664,0.06061164451384906
2020-06-10,0.04118892275418058,0.046866702816791735,0.056206470645374734,0.060017441595237773
2020-06-11,0.04201002504490422,0.04625991076594202,0.055895477827122016,0.060153821533688576
2020-06-15,0.042181573637901634,0.04593631945274808,0.0562734004610889,0.060480059975554265
2020-06-16,0.04131323458097886,0.045380795775865734,0.0556866763768732,0.06009583722616494
2020-06-17,0.04135721581457018,0.04513818334517883,0.055740711826602035,0.059406837666741534
2020-06-18,0.04094143668444036,0.04455162168062253,0.05577113938813708,0.059621977809297975
2020-06-19,0.04042354373546344,0.043860101172540085,0.05550049814631397,0.05910260886673537
