TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
2014-03-21,,0.07095584642534619,0.06978516506649712,0.0684578108107237,0.07970052909196812,0.06897496720155433,0.08422408901739008,0.08172191738151963,0.08582886523302258,0.086885989199747,0.09081627679034744,0.07963125237010017,0.09081926772718511,0.08741772087295346,0.09479774945754342,0.1461986533433719,0.09110701420077384,0.0924315607913022,,0.09402757675701837,0.0966223795875075,0.08748555967872584,0.09357550331203497,0.09352968366498819,0.09477543860988169,,0.09543507257314725,0.09504167523247231,,,,,,,,,,,,,,,,,,,,,,0.09933885171742798,,,
2014-03-24,,0.07120411133398971,0.07215195678861872,0.07155351184950476,0.07730087168596067,0.07833151475773134,0.08282601188485178,0.08014557793034525,0.06944306322662243,0.08443688790114197,0.08589782551543464,0.08639064445470619,0.0892796373793275,0.08924390973490978,0.09146474265511814,,0.09003205549368401,0.09024163826992253,0.08993287118807866,0.0904848674920795,0.09431189045344526,0.0912033101963639,0.09221561543604857,0.08072222052742715,0.09466224813368124,,0.09301425166001144,0.09335250743538362,,,,,,,,,,,,,,,,,,,,,,0.10236597083164267,,,
2014-03-25,,0.06789768058254671,0.07125662228170451,,0.07656847277162941,0.07580104789226295,0.0824665849707107,0.08140511492469055,0.0949234477198732,0.08357661083445386,0.08559652999257375,0.08546436495207058,0.0868996722164551,0.0875007233257863,0.08939987237309707,0.09395479191474236,0.0876476455266617,0.08893780874630106,0.08707651614622915,0.09028307934764762,0.09306702870308,0.09023034174165044,0.09130498386086958,,0.09272647287943328,,0.09160721363293893,0.09183389278866239,,,,,,,,,,,,,,,,,,,,,,0.09465300126177692,,,
2014-03-26,,0.06781997564793861,0.06757156997884158,0.07083139609138064,0.07368810838424648,0.08425047330212122,0.07986187714497778,0.08037718805636271,0.0723559202216852,0.08201137074984494,0.0836051898152158,0.08388048204163363,0.08593722642759373,0.0866069975429121,0.08903387895691393,,0.08730839121459855,0.08768287748083393,0.0886214105727105,0.0869519636014405,0.09202494244631984,0.08978304407566876,0.0899958514500603,,0.09018386348560317,,0.09068387989279661,0.09100069798875128,,,,,,,,,,,,,,,,,,,,,,0.090096408396302,,,
2014-03-27,,0.06819910780999762,0.07052540913381743,0.07032587365864794,0.07492534160556089,0.084847792342749,0.08162434857058327,0.08131628212314439,,0.08303219699908782,0.08392533172563739,0.08391884393644557,0.08580666267426013,0.08627693206737132,0.08909879403274698,,0.08711369437125792,0.08685870641874781,0.0869373168678275,0.08937835365011317,,0.08944306991038578,0.09085598781076216,,0.09148693054356657,,0.09107245748490797,0.09142472598807862,,,,,,,,,,,,,,,,,,,,,,0.0951225828104687,,,
2014-03-28,,0.06771377551156658,0.07026779189437984,0.07236637985363654,0.0759676264605949,0.07846840398293752,0.08123149103611463,0.0810775218629295,,0.08273917866317693,0.08375874594102628,0.08365186683292418,0.08556152175652713,0.08648492586352836,0.08764525069553551,,0.0878885722069225,0.08849982814942771,0.08307737990373001,0.08942653077459092,0.09404217186930493,0.08484140493727949,0.09029755207160933,,0.09109331700700508,,0.09117646196269581,0.0924604403667722,,,,,,,,,,,,,,,,,,,,,,0.09637812901314347,,,
2014-03-31,,0.06602943413573968,0.06910952555637771,0.06826466838919193,0.07418298015840268,0.07497561550726146,0.08217530812338358,0.08028400076640296,0.06313388023240729,0.08022154980762322,0.08216321122036138,0.07920526237112638,0.0820745406371019,0.08265392723859548,0.08813285252905839,,0.08593060291073923,0.08578099816358478,0.08809420010513411,0.08588483518272044,0.09034522714812922,0.08846056037776694,0.08919170339626882,0.08326522459517148,0.08896786875078115,,0.08983470215232145,0.08972975009656566,0.07725799176246324,,,,,,,,,,,,,,,,,,,,,0.09124218005164055,,0.06546628205248803,
2014-04-01,,0.06676404268815628,0.06763437915052575,0.0727133455610046,0.0743565086635054,0.07673556136146303,0.07915614004889161,0.07958437415152037,0.08107029578672692,0.07900759660824647,0.08119173597336728,0.08125391106599185,0.08257248174656333,0.08325566844405186,0.04076922529460993,,0.08494809420325154,0.08497793828726717,0.08578848036613489,0.08609151685278751,0.08878250225032086,0.08596282723180138,0.08754777946197202,0.08290794000704428,0.08822583577604601,,0.08894318768526206,0.0891124641248925,,,,,,,,,,,,,,,,,,,,,,0.09511935509787053,,,
2014-04-02,,0.06748006728922555,0.06757402594404864,0.06779016798671621,0.07597063990686191,0.07589121137169753,0.07956326230681063,0.08042135092804903,,0.08075892493149678,0.08224202567425988,0.08194935687891289,0.08337598318084195,0.08687729506464996,0.08904819657504424,,0.08591475668915083,0.08489238064932722,0.08710763721265832,0.08734537833234032,,0.08816086327855945,0.088200605523786,0.0882050268161868,0.08849871048317128,,0.08995980670035703,0.09027033154172294,,,,,,,,,,,,,,,,,,,,,,0.09532484149593103,,,
2014-04-03,,0.0657546505631603,0.06842536760528772,0.062402615216213195,0.07662514278820623,,0.08033670996070517,,0.08243214800939658,0.08063760311708787,0.08252968469075343,0.08205379827829981,0.08309548590824964,0.08275988974100215,,,0.08439448785871667,0.0852551796906317,0.08699809033100821,0.08764456396993044,0.09091653088760324,0.08811492492541122,0.08827206419575422,0.09765236838839533,0.08887506741232598,,0.09031382616237657,0.09024081224179877,,,,,,,,,,,,,,,,,,,,,,0.0944496557931535,,,
2014-04-04,,0.062455519642931244,0.06824960781849043,0.06321746536713461,0.07516544795632185,,0.07884295530094448,,0.07745507356302139,0.07910538200033299,0.08081208613154284,0.0809668668722653,0.08177526912776922,0.08248824209222588,,,0.08503548346629144,0.08422023702844945,0.08559671752369927,0.0866031526541642,0.09147428522504006,0.08780809635073625,0.087167334526001,0.09061095364196639,0.08829515837522148,,0.08861384210920155,0.0889078339931946,,,,,,,,,,,,,,,,,,,,,,0.09322445088557958,,,
2014-04-07,,0.06536278955562697,0.0693945320521513,0.07299252326754778,0.07599761885618038,0.07857025978223912,0.08064248925398013,0.07768250943271332,0.08213724898406895,0.08045424714177471,0.08158056082961096,0.08253732272582692,0.0828950140023962,0.08274671426156628,0.08727114176801033,,0.08545039246743898,0.08532692853247185,0.08679005559919559,0.08716488308588927,0.08869488860378577,0.08835643821240777,0.08887547579829971,0.09063114872189046,0.08795292736353524,0.1420697911571263,0.08981443704633436,0.0903396753653729,,,,,,,,,,,,,,,,,,,,,,0.0931330734319364,,,
2014-04-08,,0.06342759183329927,0.06925165444929887,0.06909355275762732,0.07620961726203815,0.07450681592315028,0.07929552275372967,0.07738565289910637,0.0824419688036837,0.07952007609903891,0.08084067432857689,0.08119098307556658,0.08184910136671071,0.08233326046594025,0.08734603731477966,,0.08463082099425619,,0.08603869354235097,0.086424409003618,0.0903122664365335,0.08769031394911375,0.08785783891401071,0.09163572617015463,0.08837201835727182,,0.08931439153315715,0.08961331369179526,,,,,,,,,,,,,,,,,,,,,,0.09379164150535514,,,
2014-04-09,,0.06560065570447209,0.06947220616530482,0.07336718060629657,0.07627583008544671,0.07599325293928985,0.07865170455865482,0.07883986153922601,0.08130374776680956,0.07835962908089751,0.08084710452031522,0.08058076252272618,0.08050225249183018,0.07998053493365638,,,0.08356626682323069,0.08376470375906332,0.08578627044959193,0.08643404084316036,0.09095390276542104,0.08748655479469061,0.08811923771247587,,0.08845000481751367,,0.08931557009645283,0.08952129680817529,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,,0.06784354675459127,0.06959181198955623,0.06861706113601537,0.07588843139193707,0.07518250984014327,0.07795943780405926,0.07904096339960934,0.0801381324547406,0.07754898959072513,0.08006395091617101,0.07946299107048231,0.08087891695273629,,0.093445756173277,,0.08325894126762735,0.08487363785237016,0.08491879502850129,0.08601465853235735,0.08923758176410387,0.08717298581734846,0.08772274284431163,,0.08812526348888375,,0.08902035373758398,0.08946737673534835,,,,,,,,,,,,,,,,,,,,,,0.09209826662475247,,,
2014-04-11,,0.06662336990126398,0.06822208206402938,0.07378879314053255,0.07628393759492179,,0.07924343916788663,,0.08143905608781443,0.0789665833121054,0.08045849250433326,0.0801966473219489,0.08152206475407059,0.08185337534230662,0.08489074080455937,,0.08222192593115525,0.08365491480612443,0.08409789709210737,0.08734512252043519,0.08924734687254246,0.08724534434429232,0.08405837428176051,,0.0883155541202307,,0.0898215412637535,0.08997680875862869,,,,,,,,,,,,,,,,,,,,,,0.09263515745492691,,,
2014-04-14,,0.06702895382459483,0.0704322772795934,,0.07726560424208592,0.07890573923204652,0.0785789174350872,,0.07939689467713003,0.08109949220569683,0.0821904067054406,0.08266095966537321,0.08162705849913837,0.08188309146933738,,,0.08502325497830404,0.08525552620444439,,0.08842616154744383,,0.08869329378501835,0.09007013635157628,,0.090169479510476,,0.09101451029192824,0.09158811227697593,,,,,,,,,,,,,,,,,,,,,,0.09411329054104056,,0.06427024173188464,
2014-04-15,,0.06647027555791385,0.06880969041251006,0.0722921229279084,0.07695437806359931,0.07497551043452398,,0.08102136153058669,0.08136174778912421,,0.08264918884018788,0.08255883101182893,0.0827649906224503,0.0831617405394516,0.08746787108310129,,0.08541027420099713,0.08564748067475896,0.08014285343801036,0.08798588107037766,0.09098113193501345,0.08978082396696357,0.0896262943020947,0.08167329380226643,0.0902681905904277,0.13488978414325273,0.09095291077901861,0.09115631132884293,,,,,,,,,,,,,,,,,,,,,,0.09411409669197927,,0.06540764918138317,
2014-04-16,,0.06569497539209093,0.07177129630277168,0.0730507977494724,0.07619598844557884,0.07428474511007298,0.08107041766616918,0.08278920136524308,0.08117699779339597,0.08254484324544353,,0.08417768514742888,0.08431522095705798,0.08428536253488232,0.08687432438948473,,0.08649896686518162,0.08614877168115898,0.08780276325126216,0.08897141754778251,0.09071506078084483,0.09008252372679108,0.0905440314640301,0.09426928817014887,0.09100084657400263,,0.09165691913567117,0.09200425015943042,,,,,,,,,,,,,,,,,,,,,,0.09425851726355042,,0.06540149100395327,
2014-04-17,,0.06885737690002972,0.0700203812471742,0.0707921767526881,0.07466753866874541,0.07513357706336374,0.08045201299665007,0.08017881347363828,0.08114136134003101,0.08267909911755252,,0.08340139049831917,0.0834780135841127,0.08416971349604027,0.08843425873513128,,0.08597253270820787,0.08576439880878034,,0.0887036156696333,0.09062530955643029,0.09002327221831191,0.09017286218768404,,0.09108757421643052,,0.09149636166870265,0.09223116758639963,,,,,,,,,,,,,,,,,,,,,,0.09449573605561754,,0.0682771993512932,
2014-04-18,,0.06863881950264049,0.06984641828159432,,0.07456462743009686,0.07356466661649261,0.07984962584729344,0.06357790802646174,0.08122664744345777,0.08017395156665662,0.08532101149125414,0.08176046268109742,0.08301307182327455,0.0795182141113718,0.08802477783632819,,0.08477735501332855,0.08527875545825585,0.08663332998183733,0.08837007969466953,0.09099379879065271,0.08852271400779316,0.08944719070743454,,0.08970695925306565,,0.08999051783091044,0.09098288380896818,,,,,,,,,,,,,,,,,,,,,,0.09302947806976178,,,
2014-04-21,,0.06790085168343094,0.07712089717438947,0.07155226198923936,0.073885762271326,0.0734568023527515,0.08082235764739132,,0.07316315170756274,0.08019850573710444,0.08250883974987373,0.08100346761993854,0.08399967926290199,,0.08732131355669732,,0.085012487252604,0.08604452095881394,0.08649267157561567,0.08750056455853636,0.09210353339474774,0.08851535384088942,0.09010664838593448,0.0979031991239415,0.08938624835762357,,0.09026182736431099,0.09076877666577429,,,,,,,,,,,,,,,,,,,,,,0.09248316524195513,,0.06538218169300075,
2014-04-22,,0.06787474534648624,0.06979968261743204,0.07609160849446821,0.07606177492994555,0.07600596494085649,0.07924943747087712,,0.07641313554516503,0.08079331346494471,0.08252867470789636,0.08274759156892864,,,,,,,,0.0879168726530965,0.08879398735410801,0.08909309084014655,0.08978909717101519,,0.09032464931031042,,0.09064544329410061,0.09152679992044138,,,,,,,,,,,,,,,,,,,,,,0.09179667163115078,,0.0653817712962654,
2014-04-23,,0.06832204465376636,0.07014349871451378,0.07329082981878265,0.075367523789713,0.07426212853731746,0.07904230167840236,0.08061670943698479,0.08045179296997781,0.08099069538433327,0.08354911922834887,0.08315344779093002,0.08357183841709218,0.0846384469643848,,,,0.08667682707857685,,0.0892837306950885,0.08875415966663112,,0.09019759200576088,0.10667838066935065,0.09015833827918251,,0.09139354454785745,0.09167078243926863,0.07630424578144274,,,,,,,,,,,,,,,,,,,,,0.09584583282646812,,0.0682615431969348,
2014-04-24,,0.07129567024342603,0.07018857980250623,,0.0752559764095735,0.07528276308324557,0.07838683474662425,0.0775114671335976,0.08168441712264679,0.07972316152727188,0.08334854599234748,0.08464756181563697,0.08477175937760575,0.07952564424333683,0.08781235571187156,,0.08630170212077999,0.08592463970057991,0.07793758577346913,0.09033652898473538,0.08756680394736664,0.0905148144321425,0.09181097461245602,0.09942841718795874,0.09143159295742119,,0.09287156010662861,0.09317420157699274,,,,,,,,,,,,,,,,,,,,,,0.09543743659429373,,0.06826283316194853,
2014-04-25,,0.07390979520759303,0.07548787607282718,0.07545774515928805,0.07705856590498923,0.078449396814813,0.08054646166372918,0.08475168861128317,0.07909103481427535,0.08761077024292706,0.08866085088836728,0.0884624017470386,0.08938904385418407,0.09009395239416121,0.08970306329956702,,0.08977714243128812,0.09039940056763868,0.09094836207064698,0.0926711102430383,,0.09326423305284366,0.09254338830043071,,0.09440291773559367,,0.09561843901368405,0.0966539314169659,,,,,,,,,,,,,,,,,,,,,,0.0951544469252897,,0.06825831719216656,
2014-04-28,,0.07273394996246359,0.07819479067790189,0.07930419335121668,0.08373621910456301,0.0787858538495518,0.08657973681032242,,0.08773670214942893,0.0880809210154959,0.09078907098267848,0.07917910320944464,0.09224204763607965,0.09316817433451109,0.09391474118229348,,0.09311810117123416,0.0928851051088464,0.09352114351431871,0.09498510854113279,0.09050848810590924,0.09453371086773439,0.09508246936386974,,0.0955473379357975,,0.09666696857816973,0.09707835226708977,,,,,,,,,,,,,,,,,,,,,,0.09409754702315282,,,
2014-04-29,,0.0730028474525833,0.0759020894751155,0.0715806744569219,0.07499614257834328,0.07760067750811925,0.08454424164359046,0.085430208488645,0.08453456851661212,0.08701881504689683,0.08919652040584482,0.09126851457996309,0.09096081056421929,0.08972868185359309,0.0933945755522622,,0.09177169963421167,0.09005259822245826,0.0933067902147967,0.0944532643381841,0.08665887730901391,0.09409050766914685,0.09433960660655123,0.08397931398663756,0.09352201714167095,,0.09512142676564052,0.0960016115799997,,,,,,,,,,,,,,,,,,,,,,0.0958582457474631,,,
2014-04-30,,0.07499175210479608,0.07457938233817003,0.07737880472389246,0.07390162225620917,0.0781112957545628,0.0852526019489523,0.07652327961119365,0.08716792639300348,0.08659590337993034,0.0870807352747563,0.08625255322762893,0.09070690544863932,0.09131649895240282,0.08539001669421813,,0.08825668170714268,0.0898630576192069,0.09206982664594565,0.0934825678132069,0.08904404718542147,0.0941567112446074,0.09354706100059966,0.08782223797522318,0.09420206121763113,,0.0954350944452687,0.0960148829688154,,,,,,,,,,,,,,,,,,,,,,0.09655724115834108,,,
2014-05-02,,,0.0730223393427986,,,,,,,,,,0.0824491795491107,,,,,,,,,,,,,,0.0954276879765461,0.09615141087837022,,,,,,,,,,,,,,,,,,,,,,0.09245286113250821,,,
2014-05-05,,0.07451243627372107,0.07844196113126387,0.08220700226632807,0.07821948587988961,0.08097976956966711,0.08670498106332299,0.08571237743429726,0.08218430136342807,0.08834013813184298,0.0836967351682515,0.09008625818559803,0.08661336739117567,0.0912985881739739,,,0.08842875753723327,0.09077880885075226,0.0922435474301909,0.0945774066146206,0.09213559034121116,0.09312594285289348,0.0942467725517865,,0.0942186459754817,,0.09579086792196133,0.09627858786359382,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,,0.07235271204345613,0.07475660385408683,0.07890705741516109,0.07806020916998384,0.07821240765198395,0.08571284179736864,0.08563103767171794,,0.08682158020170923,0.08505184738169128,0.08853961549081726,0.09046116820624725,0.0901367807349128,0.09429270018678046,,,0.09234245932589721,0.09188143730583442,0.09351032046169659,0.09050390232692083,0.093149433708428,0.09357617096934527,,0.09356063799964888,,0.09447231993038248,0.09502004548827436,,,,,,,,,,,0.09004767902818486,,,,,,,,,,,0.09586312600825671,,,
2014-05-07,,0.07182815437628026,0.0804819570902724,0.07864848415467642,0.07749489110294441,0.07977476660121578,0.08331459902228666,,0.08536391210817043,0.08590381987818452,0.08793072815663461,0.08625006226886368,0.09022382269912868,0.08743595289705898,,0.11011685155888563,,0.09079472539461758,0.09054603622291568,0.09048248099851118,0.08657653010566822,0.08827353074104427,0.09244654679189028,,0.09239850894377792,,0.09300754130589822,0.09333906020447486,,,,,,,,,,,0.09007905351274464,,,,,,,,,,,0.09537446456913166,,,
2014-05-08,,0.07563238171486114,0.07703913262479982,0.07805520735873278,0.07817088891426696,0.07778037579301858,0.08211726065581518,0.08424190149178554,0.0847762039143188,0.08346656881923349,0.08402446329364821,0.08493099149328637,0.08538012712905059,0.0871084109740613,,,0.08707402874379212,0.08778251556383618,0.08717852865840689,0.08868573056015017,0.09190405057415722,0.08722919162728104,0.08809395711711121,,0.08900591550493607,,0.09014726393318918,0.09067561930340372,,,,,,,,,,,,,,,,,,,,,,0.09448193603189568,,0.06531852174044571,
2014-05-12,,0.07309561870424576,0.07853624005525088,0.07858053755868,0.08073786493914392,0.07435547432525717,0.08432151344840208,0.08194271461575016,,0.08518882240503729,0.08344437757282014,0.08459337363570907,0.0875007951517257,0.08734854947212205,,,0.08682851242620511,0.08694582842895572,0.08642406002120451,0.08860390863695777,0.08659387590947872,0.08877087168753969,0.08902118942052688,,0.09007132607994076,,0.09058857600169021,0.0911977545316884,,,,,,,,,,,,,,,,,,,,,,0.09483109979793285,,,
