TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU0002868076,RU0002867631,RU000A0JS4M5,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0JVW30,RU000A0D0G29,RU000A0ZYCK6,RU000A0JSMA2,RU000A0JXB41,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JRTL6,RU000A0JWM07,RU000A0ZZYW2,RU000A0JS3W6,RU000A1014N4,RU000A0JTK38,RU000A0ZYUA9,RU0002868001,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5
2014-03-24,,0.07120411133398971,0.07215195678861872,0.07155351184950476,0.07730087168596067,0.07833151475773108,0.08282601188485178,0.0801455779303454,0.06944306322662251,0.08443688790114197,0.08589782551543464,0.08639064445470619,0.0892796373793275,0.08924390973490984,0.0914647426551183,,,,,0.09003205549368404,0.09024163826992264,0.08993287118807869,0.0904848674920795,,0.09431189045344539,,0.0912033101963639,,0.09221561543604863,0.08072222052742715,0.0946622481336812,,,,,,,,,,,0.09301425166001132,,0.09335250743538359,,,,,,,,0.1023659708316426,
2014-03-25,,0.06789768058254671,0.07125662228170451,,0.07656847277162937,0.07580104789226295,0.08246658497071072,0.08140511492469055,0.0949234477198732,0.08357661083445386,0.08559652999257375,0.08546436495207058,0.08689967221645511,0.0875007233257863,0.0893998723730971,,,,,0.08764764552666152,0.08893780874630104,0.08707651614622919,0.09028307934764757,,0.09306702870308,,0.09023034174165037,,0.09130498386086949,,0.0927264728794333,,,,,,,,,,,0.09160721363293893,,0.09183389278866241,,,,,,,,0.09465300126177682,
2014-03-26,,0.06781997564793786,0.06757156997884158,0.07083139609138064,0.07368810838424648,0.08425047330212122,0.07986187714497787,0.08037718805636286,0.0723559202216852,0.08201137074984494,0.0836051898152158,0.08388048204163352,0.08593722642759367,0.0866069975429121,0.08903387895691402,,,,,0.08730839121459855,0.08768287748083399,0.08862141057271038,0.08695196360144056,,0.09202494244631979,,0.08978304407566876,,0.08999585145006021,,0.09018386348560326,,,,,,,,,,,0.09068387989279661,,0.0910006979887514,,,,,,,,0.09009640839630204,
2014-03-27,,0.06819910780999762,0.07052540913381743,0.07032587365864813,0.07492534160556089,0.084847792342749,0.0816243485705833,0.08131628212314448,,0.08303219699908782,0.08392533172563739,0.08391884393644557,0.08580666267426013,0.08627693206737132,0.089098794032747,,,,,0.08711369437125796,0.08685870641874789,0.08693731686782745,0.08937835365011317,,,,0.08944306991038578,,0.09085598781076225,,0.09148693054356652,,,,,,,,,,,0.09107245748490797,,0.0914247259880787,,,,,,,,0.09512258281046874,
2014-03-28,,0.06771377551156658,0.07026779189438007,0.07236637985363654,0.07596762646059504,0.07846840398293752,0.08123149103611434,0.08107752186292966,,0.08273917866317693,0.08375874594102628,0.08365186683292418,0.08556152175652713,0.08648492586352857,0.08764525069553536,,,,,0.0878885722069226,0.08849982814942772,0.08307737990373014,0.08942653077459098,,0.09404217186930496,,0.08484140493727949,,0.09029755207160932,,0.09109331700700511,,,,,,,,,,,0.09117646196269581,,0.09246044036677223,,,,,,,,0.09637812901314352,
2014-03-31,,0.06602943413573968,0.06910952555637771,0.06826466838919192,0.07418298015840268,0.07497561550726146,0.08217530812338358,0.08028400076640296,0.06313388023240729,0.08022154980762322,0.08216321122036142,0.07920526237112645,0.08207454063710197,0.08265392723859548,0.08813285252905842,,,,,0.08593060291073923,0.08578099816358481,0.08809420010513418,0.08588483518272044,,0.09034522714812905,,0.08846056037776692,,0.08919170339626871,0.08326522459517148,0.08896786875078126,,,,,,,,,,,0.08983470215232145,,0.0897297500965658,,,,,,,,0.09124218005164048,
2014-04-01,,0.06676404268815628,0.06763437915052575,0.0727133455610046,0.0743565086635054,0.07673556136146317,0.07915614004889161,0.07958437415152057,0.08107029578672692,0.07900759660824647,0.08119173597336728,0.08125391106599185,0.08257248174656333,0.08325566844405198,0.040769225294609954,,,,,0.08494809420325161,0.08497793828726714,0.08578848036613476,0.08609151685278751,,0.08878250225032083,,0.08596282723180138,,0.08754777946197208,0.08290794000704428,0.08822583577604613,,,,,,,,,,,0.08894318768526206,,0.08911246412489257,,,,,,,,0.09511935509787049,
2014-04-02,,0.06748006728922555,0.06757402594404889,0.0677901679867162,0.07597063990686205,0.07589121137169727,0.07956326230681063,0.08042135092804903,,0.08075892493149678,0.08224202567425988,0.08194935687891289,0.08337598318084187,0.08687729506464982,0.08904819657504426,,,,,0.0859147566891509,0.08489238064932726,0.08710763721265835,0.08734537833234032,,,,0.08816086327855945,,0.08820060552378602,0.08820502681618675,0.08849871048317125,,,,,,,,,,,0.08995980670035703,,0.09027033154172301,,,,,,,,0.09532484149593089,
2014-04-03,,0.0657546505631607,0.06842536760528772,0.062402615216213195,0.07662514278820623,,0.08033670996070517,,0.08243214800939658,0.08063760311708772,0.08252968469075343,0.08205379827829982,0.08309548590824964,0.08275988974100204,,,,,,0.08439448785871671,0.08525517969063173,0.08699809033100815,0.08764456396993058,,0.09091653088760324,,0.08811492492541131,,0.08827206419575405,0.09765236838839533,0.08887506741232604,,,,,,,,,,,0.09031382616237663,,0.09024081224179858,,,,,,,,0.09444965579315338,
2014-04-04,,0.062455519642931244,0.0682496078184902,0.06321746536713461,0.07516544795632185,,0.07884295530094448,,0.07745507356302139,0.0791053820003329,0.08081208613154278,0.0809668668722653,0.0817752691277693,0.08248824209222579,,,,,,0.08503548346629168,0.08422023702844937,0.08559671752369927,0.08660315265416423,,0.09147428522504006,,0.08780809635073625,,0.08716733452600103,0.09061095364196639,0.08829515837522149,,,,,,,,,,,0.08861384210920155,,0.08890783399319442,,,,,,,,0.09322445088557957,
2014-04-07,,0.06536278955562697,0.0693945320521513,0.07299252326754778,0.07599761885618068,0.07857025978223912,0.08064248925398013,0.07768250943271332,0.08213724898406895,0.08045424714177463,0.08158056082961096,0.08253732272582692,0.08289501400239624,0.08274671426156631,0.08727114176801033,,,,,0.08545039246743898,0.08532692853247185,0.08679005559919578,0.08716488308588921,,0.08869488860378578,,0.08835643821240777,,0.08887547579829967,0.09063114872189046,0.08795292736353519,,,,,,,,,,,0.08981443704633436,,0.09033967536537284,,,,,,,,0.0931330734319365,
2014-04-08,,0.06342759183329971,0.06925165444929887,0.06909355275762732,0.07620961726203831,0.07450681592315028,0.07929552275372967,0.07738565289910637,0.0824419688036837,0.07952007609903892,0.0808406743285769,0.08119098307556658,0.08184910136671071,0.08233326046594029,0.08734603731477972,,,,,0.08463082099425626,,0.08603869354235097,0.086424409003618,,0.09031226643653346,,0.08769031394911375,,0.08785783891401074,0.09163572617015446,0.08837201835727199,,,,,,,,,,,0.08931439153315715,,0.08961331369179534,,,,,,,,0.09379164150535502,
2014-04-09,,0.06560065570447209,0.06947220616530482,0.07336718060629657,0.07627583008544671,0.07599325293928985,0.07865170455865482,0.07883986153922601,0.08130374776680956,0.07835962908089751,0.08084710452031522,0.08058076252272618,0.08050225249183018,0.07998053493365648,,,,,,0.08356626682323069,0.08376470375906335,0.08578627044959193,0.08643404084316042,,0.09095390276542113,,0.08748655479469061,,0.0881192377124759,,0.08845000481751368,,,,,,,,,,,0.08931557009645283,,0.08952129680817537,,,,,,,,,
2014-04-10,,0.0678435467545913,0.06959181198955623,0.06861706113601537,0.07588843139193666,0.07518250984014327,0.07795943780405926,0.07904096339960934,0.0801381324547406,0.07754898959072519,0.08006395091617101,0.07946299107048227,0.08087891695273629,,0.09344575617327702,,,,,0.08325894126762735,0.08487363785237005,0.08491879502850144,0.08601465853235744,,0.08923758176410362,,0.08717298581734846,,0.08772274284431164,,0.08812526348888382,,,,,,,,,,,0.08902035373758398,,0.08946737673534833,,,,,,,,0.0920982666247525,
2014-04-11,,0.06662336990126398,0.06822208206402938,0.07378879314053255,0.07628393759492193,,0.07924343916788645,,0.08143905608781443,0.0789665833121054,0.08045849250433326,0.0801966473219489,0.08152206475407067,0.08185337534230662,0.08489074080455929,,,,,0.08222192593115525,0.08365491480612446,0.08409789709210738,0.08734512252043519,,0.08924734687254252,,0.08724534434429236,,0.08405837428176055,,0.08831555412023069,,,,,,,,,,,0.08982154126375337,,0.08997680875862876,,,,,,,,0.09263515745492702,
2014-04-14,,0.06702895382459483,0.0704322772795934,,0.07726560424208592,0.07890573923204637,0.0785789174350872,,0.07939689467713003,0.08109949220569697,0.0821904067054406,0.0826609596653733,0.08162705849913837,0.08188309146933742,,,,,,0.08502325497830404,0.08525552620444446,,0.08842616154744372,,,,0.08869329378501835,,0.09007013635157629,,0.09016947951047599,,,,,,,,,,,0.09101451029192824,,0.09158811227697575,,,,,,,,0.09411329054104044,
2014-04-15,,0.06647027555791385,0.06880969041251006,0.0722921229279084,0.07695437806359945,0.07497551043452398,,0.08102136153058669,0.08136174778912421,,0.08264918884018764,0.08255883101182893,0.0827649906224503,0.0831617405394516,0.08746787108310133,,,,,0.08541027420099732,0.08564748067475896,0.08014285343801034,0.08798588107037775,,0.09098113193501345,,0.08978082396696357,,0.08962629430209469,0.08167329380226658,0.09026819059042758,,,,,,,,,,,0.09095291077901861,,0.0911563113288429,,,,,,,,0.09411409669197926,
2014-04-16,,0.06569497539209093,0.07177129630277168,0.0730507977494724,0.07619598844557884,0.07428474511007298,0.08107041766616918,0.08278920136524308,0.08117699779339597,0.08254484324544369,,0.08417768514742888,0.08431522095705798,0.08428536253488224,0.08687432438948473,,,,,0.08649896686518174,0.08614877168115904,0.08780276325126207,0.08897141754778251,,0.09071506078084483,,0.09008252372679108,,0.09054403146403013,0.09426928817014887,0.09100084657400248,,,,,,,,,,,0.09165691913567106,,0.09200425015943045,,,,,,,,0.09425851726355064,
2014-04-17,,0.06885737690002972,0.0700203812471742,0.07079217675268834,0.07466753866874541,0.07513357706336375,0.08045201299665006,0.08017881347363828,0.08114136134003101,0.08267909911755247,,0.08340139049831892,0.08347801358411291,0.08416971349604042,0.08843425873513128,,,,,0.08597253270820793,0.0857643988087805,,0.08870361566963322,,0.09062530955643029,,0.09002327221831179,,0.09017286218768407,,0.09108757421643045,,,,,,,,,,,0.09149636166870265,,0.09223116758639964,,,,,,,,0.09449573605561755,
2014-04-18,,0.06863881950264049,0.06984641828159432,,0.07456462743009686,0.07356466661649261,0.07984962584729344,0.06357790802646174,0.08122664744345777,0.08017395156665669,0.08532101149125414,0.0817604626810973,0.08301307182327455,0.07951821411137186,0.08802477783632819,,,,,0.08477735501332875,0.08527875545825592,0.08663332998183737,0.08837007969466953,,0.09099379879065272,,0.08852271400779319,,0.08944719070743459,,0.0897069592530657,,,,,,,,,,,0.08999051783091044,,0.09098288380896803,,,,,,,,0.09302947806976193,
2014-04-21,,0.06790085168343094,0.07712089717438947,0.07155226198923936,0.07388576227132612,0.07345680235275161,0.08082235764739132,,0.07316315170756274,0.0801985057371045,0.08250883974987373,0.0810034676199387,0.08399967926290199,,0.08732131355669737,,,,,0.08501248725260394,0.08604452095881399,0.0864926715756157,0.08750056455853636,,0.09210353339474774,,0.08851535384088942,,0.09010664838593448,0.09790319912394123,0.08938624835762368,,,,,,,,,,,0.09026182736431092,,0.09076877666577422,,,,,,,,0.09248316524195517,
2014-04-22,,0.06787474534648624,0.06979968261743204,0.07609160849446842,0.07606177492994555,0.07600596494085649,0.07924943747087719,,0.07641313554516475,0.08079331346494471,0.08252867470789636,0.08274759156892865,,,,,,,,,,,0.0879168726530965,,0.08879398735410786,,0.08909309084014655,,0.08978909717101527,,0.09032464931031037,,,,,,,,,,,0.09064544329410058,,0.0915267999204413,,,,,,,,0.09179667163115081,
2014-04-23,,0.06832204465376636,0.07014349871451378,0.07329082981878315,0.075367523789713,0.07426212853731734,0.07904230167840226,0.08061670943698479,0.08045179296997776,0.08099069538433327,0.08354911922834882,0.08315344779092997,0.08357183841709218,0.08463844696438479,,,,,,,0.08667682707857689,,0.0892837306950885,,0.08875415966663112,,,,0.09019759200576105,0.10667838066935056,0.09015833827918257,,,,,,,,,,,0.09139354454785735,,0.09167078243926843,,,,,,,,0.09584583282646814,
2014-04-24,,0.07129567024342603,0.07018857980250623,,0.0752559764095735,0.07528276308324557,0.07838683474662425,0.0775114671335976,0.08168441712264679,0.07972316152727173,0.08334854599234759,0.08464756181563697,0.08477175937760575,0.07952564424333683,0.08781235571187161,,,,,0.08630170212077991,0.08592463970057991,0.07793758577346915,0.09033652898473538,,0.08756680394736666,,0.0905148144321425,,0.09181097461245602,0.09942841718795874,0.0914315929574211,,,,,,,,,,,0.09287156010662861,,0.09317420157699279,,,,,,,,0.09543743659429385,
2014-04-25,,0.0739097952075935,0.07548787607282692,0.07545774515928824,0.07705856590498923,0.078449396814813,0.0805464616637292,0.08475168861128317,0.07909103481427535,0.08761077024292684,0.08866085088836712,0.0884624017470386,0.08938904385418418,0.09009395239416125,0.08970306329956705,,,,,0.08977714243128816,0.0903994005676388,0.09094836207064715,0.09267111024303813,,,,0.09326423305284366,,0.09254338830043049,,0.09440291773559363,,,,,,,,,,,0.09561843901368408,,0.09665393141696603,,,,,,,,0.09515444692528961,
2014-04-28,,0.07273394996246454,0.07819479067790189,0.07930419335121668,0.08373621910456301,0.0787858538495518,0.08657973681032254,,0.08773670214942882,0.08808092101549571,0.09078907098267848,0.07917910320944468,0.09224204763607965,0.09316817433451118,0.09391474118229348,,,,,0.09311810117123416,0.09288510510884655,0.09352114351431857,0.09498510854113279,,0.09050848810590915,,0.09453371086773439,,0.09508246936386981,,0.09554733793579759,,,,,,,,,,,0.0966669685781697,,0.09707835226708982,,,,,,,,0.09409754702315286,
2014-04-29,,0.0730028474525833,0.07590208947511495,0.0715806744569219,0.07499614257834328,0.07760067750811925,0.08454424164359045,0.085430208488645,0.08453456851661195,0.08701881504689683,0.08919652040584482,0.09126851457996309,0.09096081056421929,0.08972868185359292,0.09339457555226223,,,,,0.09177169963421164,0.09005259822245833,0.0933067902147967,0.0944532643381841,,0.08665887730901387,,0.09409050766914685,,0.09433960660655115,0.08397931398663766,0.09352201714167081,,,,,,,,,,,0.09512142676564041,,0.09600161157999972,,,,,,,,0.0958582457474631,
2014-04-30,,0.07499175210479656,0.07457938233817006,0.07737880472389246,0.0739016222562093,0.07811129575456267,0.0852526019489523,0.07652327961119365,0.08716792639300348,0.08659590337993019,0.0870807352747563,0.08625255322762893,0.09070690544863932,0.09131649895240282,0.08539001669421806,,,,,0.08825668170714276,0.08986305761920695,0.09206982664594571,0.0934825678132069,,0.08904404718542148,,0.0941567112446074,,0.09354706100059972,0.08782223797522318,0.09420206121763115,,,,,,,,,,,0.0954350944452687,,0.09601488296881526,,,,,,,,0.09655724115834105,
2014-05-05,,0.07451243627372107,0.07844196113126387,0.08220700226632782,0.07821948587988961,0.08097976956966711,0.08670498106332299,0.08571237743429726,0.08218430136342807,0.08834013813184298,0.0836967351682515,0.09008625818559803,0.08661336739117567,0.09129858817397384,,,,,,0.08842875753723335,0.09077880885075229,0.09224354743019093,0.0945774066146206,,0.09213559034121116,,0.0931259428528934,,0.09424677255178651,,0.09421864597548177,,,,,,,,,,,0.09579086792196133,,0.09627858786359388,,,,,,,,,
2014-05-06,,0.07235271204345613,0.07475660385408683,0.07890705741516109,0.07806020916998398,0.07821240765198395,0.08571284179736846,0.08563103767171812,,0.0868215802017093,0.08505184738169125,0.08853961549081726,0.09046116820624725,0.09013678073491294,0.09429270018678043,,,,,,0.09234245932589728,0.09188143730583433,0.09351032046169659,,0.09050390232692093,,0.093149433708428,,0.0935761709693453,,0.09356063799964882,,,,,,,,,,,0.09447231993038248,,0.09502004548827454,,,,,,,,0.09586312600825664,
2014-05-07,,0.07182815437627921,0.08048195709027223,0.07864848415467642,0.07749489110294448,0.07977476660121566,0.08331459902228666,,0.08536391210817038,0.08590381987818455,0.08793072815663475,0.08625006226886368,0.09022382269912868,0.08743595289705892,,,,,,,0.09079472539461769,0.09054603622291553,0.0904824809985114,,0.08657653010566822,,0.08827353074104435,,0.0924465467918903,,0.0923985089437779,,,,,,,,,,,0.09300754130589826,,0.09333906020447488,,,,,,,,0.09537446456913178,
2014-05-08,,0.07563238171486114,0.07703913262479982,0.07805520735873304,0.07817088891426682,0.07778037579301858,0.08211726065581518,0.08424190149178554,0.0847762039143188,0.08346656881923349,0.08402446329364824,0.08493099149328642,0.0853801271290507,0.0871084109740614,,,,,,0.08707402874379211,0.08778251556383614,0.08717852865840701,0.08868573056015017,,0.09190405057415721,,0.08722919162728116,,0.08809395711711125,,0.0890059155049361,,,,,,,,,,,0.09014726393318918,,0.09067561930340379,,,,,,,,0.09448193603189567,
2014-05-12,,0.07309561870424576,0.07853624005525088,0.07858053755868,0.08073786493914394,0.07435547432525717,0.08432151344840208,0.08194271461575016,,0.08518882240503729,0.08344437757282014,0.08459337363570907,0.0875007951517257,0.08734854947212205,,,,,,0.08682851242620515,0.08694582842895572,0.08642406002120455,0.08860390863695777,,0.08659387590947873,,0.08877087168753969,,0.08902118942052673,,0.0900713260799409,,,,,,,,,,,0.09058857600169021,,0.09119775453168846,,,,,,,,0.09483109979793282,
2014-05-13,,0.07407388661785634,0.07929101169378311,0.0806489462762163,0.07912832630145633,0.07613414138639302,0.08272053607017851,0.08346044055408616,0.08680184144808757,0.08418034094564948,0.08632979337961984,0.0862231296790314,0.08699994075672207,,0.09038399085375849,,,,,0.08553358439487878,0.08681198560309648,0.0868664245981709,0.08857876952714026,,0.08924795548976547,,,,,,0.08964935146509877,,,,,,,,,,,0.09013460305583126,,0.09094389464709969,,,,,,,,,
2014-05-14,,0.07220035822278266,0.0768811780471752,0.07754489293286848,0.08147291835521589,0.07851585979285716,0.08310094268972547,0.08203724247076155,0.08797310025498079,0.08448630598153545,0.08572473119518878,0.08584129825272246,0.0866337447022024,0.08630000421970879,0.08868649741152611,,,,,0.0868844337552721,0.08744678610177924,0.08771065219881773,0.08791037618698234,,0.09063347446168503,,0.08915524015706174,,0.08928103695217755,,0.08915560264466986,,,,,,,,,,,0.08984787881155405,,0.09016977968805322,,,,,,,,,
2014-05-15,,0.06832234238989658,0.08049500534666716,0.07833541631496371,0.08050667031375475,0.0790834816819146,0.08280735954856766,0.08328495321692404,0.08558048411834591,0.08417296055503343,0.08578429124627958,0.08581958161537424,0.08634760633204085,0.08342843567081974,0.08856470297369574,,,,,0.08353317965584976,0.08629563384808471,0.08664313457059061,0.08845177372748504,,0.08908953326207483,,0.08896292793981288,,0.08876154054817281,,0.0890191241148424,,,,,,,,,,,0.08959354459350496,,0.09020764373546221,,,,,,,,,
